,link,count
166,link936302870533,141
167,link962072674334,141
168,link1322849927176,141
169,link438086664208,140
170,link1022202216472,140
171,link1417339207684,137
172,link1554778161178,137
173,link266287972374,137
174,link300647710744,137
175,link128849018903,137
176,link60129542158,136
177,link558345748490,135
178,link1683627180048,133
179,link395136991242,130
180,link1571958030353,128
181,link377957122050,128
182,link884763262981,128
183,link970662608898,128
184,link103079215120,128
185,link171798691855,128
186,link1486058684444,127
187,link979252543510,127
188,link661424963587,126
189,link1125281431556,126
190,link8589934607,126
191,link1563368095754,126
192,link498216206339,125
193,link1537598291973,124
194,link584115552268,124
195,link1357209665539,124
196,link1245540515870,123
197,link1554778161186,122
198,link979252543506,122
199,link1511828488192,121
200,link1159641169922,121
201,link1297080123409,120
202,link111669149703,120
203,link867583393801,120
204,link111669149711,119
205,link1133871366169,119
206,link670014898188,118
207,link816043786241,116
208,link369367187456,116
209,link1322849927201,115
210,link1073741824018,113
211,link1039382085646,113
212,link28,113
213,link420906795028,112
214,link489626271749,112
215,link240518168597,112
216,link944892805155,110
217,link592705486860,109
218,link309237645316,109
219,link773094113301,108
220,link1511828488208,108
221,link25,108
222,link738734374919,107
223,link1374389534742,106
224,link867583393817,105
225,link1288490188803,105
226,link712964571156,105
227,link17179869194,104
228,link1425929142285,104
229,link274877906957,103
230,link489626271752,103
231,link1597727834115,102
232,link1563368095761,102
233,link1090921693212,102
234,link919123001345,100
235,link249108103187,100
236,link17179869196,99
237,link1039382085654,99
238,link824633720851,99
239,link1228360646659,97
240,link326417514517,96
241,link652835028992,96
242,link317827579932,96
243,link154618822681,96
244,link231928234006,96
245,link1065151889420,94
246,link1546188226560,94
247,link704374636557,94
248,link919123001344,94
249,link1520418422817,93
250,link1666447310861,93
251,link274877906968,93
252,link807453851670,93
253,link120259084320,93
254,link463856467986,92
255,link1254130450433,90
256,link979252543492,90
257,link1013612281878,90
258,link1297080123404,90
259,link1537598291988,89
260,link1151051235339,88
261,link1486058684429,86
262,link472446402569,86
263,link1529008357401,86
264,link910533066768,86
265,link575525617690,85
266,link1202590842888,85
267,link781684047894,84
268,link1649267441667,84
269,link2,84
270,link1228360646676,84
271,link481036337156,82
272,link85899345939,82
273,link223338299404,80
274,link1262720385038,79
275,link987842478081,79
276,link197568495617,78
277,link1065151889424,78
278,link601295421463,78
279,link635655159826,78
280,link1546188226592,78
281,link670014898192,77
282,link635655159822,77
283,link1606317768731,76
284,link283467841548,76
285,link429496729615,76
286,link240518168595,76
287,link377957122056,75
288,link910533066771,75
289,link592705486855,75
290,link1065151889412,74
291,link25769803792,74
292,link627065225217,74
293,link850403524623,73
294,link652835029005,73
295,link704374636564,73
296,link575525617673,72
297,link1185410973708,72
298,link1211180777493,72
299,link240518168578,72
300,link498216206358,71
301,link618475290651,71
302,link601295421446,71
303,link1365799600141,71
304,link712964571149,71
305,link652835028997,71
306,link566935683085,70
307,link1108101562368,70
308,link1400159338523,70
309,link798863917056,70
310,link1022202216451,70
311,link257698037776,70
312,link1666447310862,70
313,link1022202216463,70
314,link850403524635,69
315,link1056561954851,68
316,link1013612281856,68
317,link14,68
318,link695784701957,68
319,link541165879315,67
320,link1245540515856,67
321,link34359738369,67
322,link944892805131,67
323,link343597383694,67
324,link1082331758610,66
325,link996432412697,66
326,link1194000908315,66
327,link163208757260,66
328,link231928233997,66
329,link317827579927,66
330,link1520418422787,66
331,link1194000908293,65
332,link7,65
333,link1047972020226,65
334,link798863917071,65
335,link369367187468,65
336,link42949672974,65
337,link1219770712080,65
338,link944892805140,65
339,link1056561954843,65
340,link1013612281881,64
341,link927712935937,64
342,link206158430225,64
343,link1279900254213,64
344,link1331439861771,64
345,link764504178692,63
346,link1219770712068,63
347,link910533066753,63
348,link1468878815232,63
349,link1322849927193,62
350,link1056561954818,62
351,link1047972020237,62
352,link1202590842895,61
353,link1082331758618,61
354,link498216206343,61
355,link652835029001,61
356,link953482739739,60
357,link730144440320,60
358,link1589137899542,60
359,link652835029010,59
360,link317827579923,59
361,link6,59
362,link446676598802,58
363,link180388626444,58
364,link1382979469335,58
365,link1090921693185,58
366,link128849018894,58
367,link1202590842901,57
368,link644245094408,57
369,link712964571139,57
370,link1159641169933,57
371,link1675037245441,57
372,link575525617666,56
373,link231928234007,56
374,link962072674329,56
375,link1082331758606,56
376,link944892805154,56
377,link85899345934,56
378,link1675037245450,55
379,link1254130450439,55
380,link549755813890,55
381,link223338299402,55
382,link360777252874,55
383,link1065151889414,54
384,link584115552266,54
385,link335007449093,54
386,link1056561954826,53
387,link472446402581,53
388,link412316860424,53
389,link1666447310850,53
390,link171798691847,53
391,link386547056650,53
392,link678604832792,52
393,link1511828488206,52
394,link1159641169920,52
395,link1554778161187,52
396,link1297080123410,52
397,link807453851660,52
398,link987842478095,52
399,link1623497637894,52
400,link1511828488209,52
401,link652835028998,52
402,link1434519076875,52
403,link395136991266,51
404,link1589137899537,51
405,link120259084323,51
406,link498216206360,51
407,link609885356042,51
408,link94489280517,51
409,link1434519076883,51
410,link644245094403,51
411,link1451698946048,50
412,link738734374936,50
413,link1082331758611,50
414,link1451698946057,50
415,link1142461300743,50
416,link1047972020234,49
417,link1571958030339,49
418,link9,49
419,link807453851655,48
420,link1151051235328,48
421,link755914244109,48
422,link1090921693207,48
423,link541165879306,48
424,link979252543519,48
425,link34359738389,48
426,link1047972020245,48
427,link541165879309,47
428,link1417339207702,47
429,link979252543511,47
430,link541165879302,47
431,link163208757248,47
432,link137438953485,46
433,link695784701966,46
434,link1013612281864,46
435,link1082331758614,46
436,link910533066754,46
437,link309237645327,46
438,link1331439861789,46
439,link1142461300738,46
440,link867583393818,45
441,link1340029796359,45
442,link180388626440,45
443,link68719476743,45
444,link85899345923,44
445,link352187318277,44
446,link541165879298,44
447,link360777252885,44
448,link1692217114629,44
449,link1709396983808,44
450,link343597383695,44
451,link893353197588,44
452,link609885356034,44
453,link721554505743,44
454,link867583393808,44
455,link1709396983825,44
456,link77309411346,44
457,link111669149724,44
458,link738734374920,43
459,link274877906955,43
460,link317827579912,43
461,link1176821039118,43
462,link1305670057997,43
463,link506806140939,43
464,link1254130450434,42
465,link764504178701,42
466,link609885356059,42
467,link498216206357,42
468,link25769803781,42
469,link146028888071,42
470,link60129542161,42
471,link1314259992577,42
472,link721554505738,42
473,link369367187461,42
474,link68719476741,42
475,link1494648619008,42
476,link1546188226587,42
477,link609885356048,42
478,link1623497637923,42
479,link1357209665545,41
480,link1314259992591,41
481,link481036337187,41
482,link1640677507089,41
483,link566935683082,41
484,link343597383708,41
485,link1460288880652,41
486,link343597383687,41
487,link781684047895,41
488,link1340029796356,41
489,link300647710731,41
490,link541165879322,40
491,link609885356043,40
492,link292057776138,40
493,link446676598795,40
494,link1486058684439,40
495,link1288490188814,40
496,link1632087572496,40
497,link249108103183,40
498,link60129542145,40
499,link1468878815240,40
500,link1151051235329,40
501,link1700807049218,40
502,link1262720385032,40
503,link249108103190,40
504,link515396075525,40
505,link317827579911,40
506,link1108101562377,40
507,link1125281431568,39
508,link936302870532,39
509,link532575944713,38
510,link317827579928,38
511,link1365799600132,38
512,link635655159813,38
513,link1374389534721,38
514,link1305670057996,38
515,link858993459212,38
516,link807453851648,38
517,link1408749273095,37
518,link858993459221,37
519,link721554505741,37
520,link687194767370,37
521,link25769803806,37
522,link1176821039117,37
523,link790273982476,37
524,link154618822688,37
525,link343597383710,37
526,link317827579918,37
527,link927712935962,37
528,link609885356058,37
529,link678604832794,37
530,link489626271765,37
531,link1451698946072,36
532,link1013612281885,36
533,link867583393809,36
534,link1133871366156,36
535,link386547056666,36
536,link1700807049216,36
537,link1692217114640,35
538,link1125281431573,35
539,link1245540515857,35
540,link1511828488203,35
541,link833223655429,35
542,link970662608914,35
543,link352187318289,35
544,link1623497637891,35
545,link721554505729,35
546,link876173328397,35
547,link1571958030350,35
548,link1597727834112,35
549,link609885356047,34
550,link1554778161158,34
551,link927712935943,34
552,link1709396983826,34
553,link1056561954854,34
554,link1142461300737,34
555,link360777252883,34
556,link661424963588,34
557,link42949672960,34
558,link1408749273098,34
559,link20,33
560,link292057776133,33
561,link927712935942,33
562,link893353197589,33
563,link1709396983815,33
564,link1692217114631,33
565,link644245094420,33
566,link300647710734,33
567,link180388626434,33
568,link1271310319635,33
569,link1683627180040,33
570,link1271310319625,33
571,link1511828488194,33
572,link712964571143,33
573,link386547056662,33
574,link704374636551,32
575,link635655159821,32
576,link1554778161176,32
577,link712964571157,32
578,link1090921693184,32
579,link171798691840,32
580,link335007449096,32
581,link1108101562379,32
582,link987842478083,32
583,link1486058684419,32
584,link1563368095769,32
585,link1262720385033,32
586,link1554778161180,32
587,link1571958030337,31
588,link1082331758626,31
589,link1589137899541,31
590,link8589934616,31
591,link687194767376,31
592,link1236950581270,31
593,link695784701952,31
594,link1614907703303,31
595,link1580547964943,31
596,link575525617691,31
597,link154618822656,31
598,link1322849927200,31
599,link1589137899526,31
600,link128849018906,30
601,link687194767373,30
602,link17179869195,30
603,link695784701969,30
604,link481036337189,30
605,link128849018880,30
606,link944892805147,30
607,link240518168581,30
608,link1202590842913,30
609,link257698037780,30
610,link1365799600133,30
611,link1116691496962,30
612,link85899345938,30
613,link704374636550,30
614,link987842478098,30
615,link171798691858,30
616,link704374636560,30
617,link1030792151050,30
618,link1400159338526,30
619,link395136991265,30
620,link1271310319620,30
621,link1374389534730,29
622,link1632087572497,29
623,link300647710730,29
624,link1271310319621,29
625,link154618822670,29
626,link77309411337,29
627,link1219770712073,29
628,link1640677507075,29
629,link566935683075,29
630,link884763262999,29
631,link1202590842880,28
632,link1503238553629,28
633,link1047972020224,28
634,link893353197568,28
635,link25769803791,28
636,link867583393802,28
637,link128849018888,28
638,link1340029796369,28
639,link549755813896,28
640,link996432412699,28
641,link42949672980,28
642,link231928233986,28
643,link919123001350,28
644,link1348619730954,28
645,link1606317768725,28
646,link34359738393,28
647,link412316860418,28
648,link704374636561,28
649,link1039382085660,28
650,link1322849927188,28
651,link901943132165,28
652,link1279900254228,28
653,link223338299401,28
654,link1529008357392,28
655,link781684047898,27
656,link609885356038,27
657,link919123001361,27
658,link1606317768705,27
659,link1649267441685,27
660,link463856467971,27
661,link1675037245453,27
662,link51539607553,27
663,link566935683098,27
664,link1468878815235,26
665,link670014898180,26
666,link481036337182,26
667,link429496729613,26
668,link8589934603,26
669,link1657857376281,26
670,link438086664204,26
671,link1331439861781,26
672,link1640677507074,26
673,link1623497637889,26
674,link652835028993,26
675,link1039382085634,26
676,link231928233999,26
677,link1176821039113,26
678,link317827579904,26
679,link1039382085652,26
680,link1529008357386,26
681,link1245540515873,26
682,link25769803777,26
683,link979252543493,26
684,link1400159338505,26
685,link781684047873,26
686,link257698037761,26
687,link1580547964938,26
688,link790273982483,26
689,link257698037770,26
690,link970662608921,25
691,link231928233994,25
692,link1425929142279,25
693,link781684047887,25
694,link558345748495,25
695,link197568495622,25
696,link1159641169921,25
697,link214748364808,25
698,link429496729601,25
699,link592705486863,25
700,link111669149712,25
701,link326417514497,25
702,link833223655445,25
703,link163208757270,25
704,link481036337153,25
705,link1305670057998,25
706,link927712935939,24
707,link833223655430,24
708,link1331439861791,24
709,link343597383685,24
710,link438086664202,24
711,link1082331758600,24
712,link1211180777479,24
713,link584115552261,24
714,link317827579924,24
715,link773094113295,24
716,link489626271747,24
717,link773094113292,24
718,link25769803784,24
719,link1176821039120,24
720,link506806140930,24
721,link1047972020244,24
722,link1529008357383,24
723,link1640677507079,24
724,link68719476755,24
725,link1305670057987,24
726,link231928233987,24
727,link962072674304,24
728,link1013612281871,24
729,link1614907703310,24
730,link635655159824,24
731,link1563368095768,24
732,link618475290649,24
733,link721554505755,24
734,link223338299414,24
735,link910533066774,23
736,link884763262977,23
737,link438086664203,23
738,link1632087572509,23
739,link1589137899522,23
740,link558345748485,23
741,link1357209665549,23
742,link970662608910,23
743,link463856467983,23
744,link816043786245,23
745,link1477468749827,23
746,link618475290648,23
747,link455266533376,23
748,link1443109011472,23
749,link1236950581256,23
750,link1314259992593,23
751,link472446402575,22
752,link541165879320,22
753,link738734374926,22
754,link1314259992590,22
755,link704374636558,22
756,link695784701958,22
757,link1529008357385,22
758,link1245540515855,22
759,link266287972355,22
760,link1159641169927,22
761,link523986010116,22
762,link901943132168,22
763,link798863917070,22
764,link1503238553624,22
765,link1374389534729,22
766,link1005022347279,22
767,link1649267441678,22
768,link1314259992592,22
769,link188978561026,22
770,link438086664223,22
771,link1623497637896,22
772,link1297080123408,22
773,link644245094423,22
774,link1013612281883,22
775,link850403524625,22
776,link687194767393,22
777,link1425929142287,22
778,link644245094405,22
779,link1554778161185,21
780,link223338299396,21
781,link18,21
782,link695784701972,21
783,link120259084289,21
784,link1400159338531,21
785,link695784701968,21
786,link85899345924,21
787,link1056561954832,21
788,link1022202216456,21
789,link858993459232,21
790,link652835029004,21
791,link816043786246,21
792,link661424963584,21
793,link1529008357377,21
794,link936302870556,21
795,link601295421464,21
796,link1597727834129,21
797,link85899345928,21
798,link532575944714,21
799,link274877906951,20
800,link360777252867,20
801,link1494648619026,20
802,link1623497637907,20
803,link1168231104520,20
804,link1236950581275,20
805,link1047972020228,20
806,link1262720385026,20
807,link1348619730947,20
808,link1477468749828,20
809,link670014898177,20
810,link77309411331,20
811,link1451698946049,20
812,link901943132169,20
813,link1520418422790,20
814,link146028888069,20
815,link206158430209,20
816,link1520418422789,20
817,link1073741824001,20
818,link1589137899531,20
819,link867583393793,20
820,link944892805122,20
821,link953482739733,20
822,link944892805156,20
823,link1640677507077,20
824,link601295421441,20
825,link807453851672,20
826,link214748364810,20
827,link1314259992576,20
828,link463856467989,20
829,link1580547964949,20
830,link120259084319,20
831,link1271310319629,20
832,link386547056663,20
833,link695784701975,19
834,link1039382085649,19
835,link781684047899,19
836,link738734374915,19
837,link841813590019,19
838,link1168231104513,19
839,link1675037245461,19
840,link1580547964940,19
841,link1013612281865,19
842,link1563368095765,19
843,link1099511627790,19
844,link1151051235345,19
845,link420906795035,19
846,link197568495619,19
847,link549755813894,19
848,link197568495632,19
849,link515396075543,19
850,link206158430220,19
851,link1013612281859,19
852,link833223655426,19
853,link1168231104531,19
854,link17179869191,19
855,link721554505733,19
856,link300647710738,19
857,link1365799600140,19
858,link695784701956,18
859,link1503238553623,18
860,link51539607554,18
861,link1563368095750,18
862,link1108101562369,18
863,link695784701970,18
864,link996432412695,18
865,link747324309520,18
866,link635655159812,18
867,link1434519076872,18
868,link678604832777,18
869,link51539607559,18
870,link944892805120,18
871,link481036337180,18
872,link824633720852,18
873,link1589137899540,18
874,link438086664212,18
875,link146028888076,18
876,link927712935960,18
877,link1297080123413,18
878,link1494648619032,18
879,link1073741824007,18
880,link592705486857,18
881,link1297080123421,18
882,link1073741824002,18
883,link601295421450,18
884,link352187318278,18
885,link807453851662,18
886,link29,18
887,link51539607571,18
888,link687194767384,18
889,link1614907703318,18
890,link42949672975,18
891,link635655159814,18
892,link738734374922,18
893,link1400159338503,18
894,link1331439861772,18
895,link369367187460,17
896,link919123001364,17
897,link1623497637915,17
898,link137438953497,17
899,link481036337168,17
900,link1340029796353,17
901,link1529008357402,17
902,link1632087572480,17
903,link695784701971,17
904,link1013612281879,17
905,link1194000908300,17
906,link60129542149,17
907,link85899345930,17
908,link188978561035,17
909,link292057776144,17
910,link8589934601,17
911,link609885356036,17
912,link1245540515847,17
913,link927712935944,17
914,link1279900254223,17
915,link1082331758595,17
916,link309237645325,17
917,link987842478091,17
918,link1297080123402,17
919,link1503238553607,17
920,link541165879312,17
921,link103079215131,17
922,link1494648619039,17
923,link515396075532,17
924,link335007449107,17
925,link712964571147,17
926,link506806140933,16
927,link94489280518,16
928,link481036337157,16
929,link953482739726,16
930,link163208757256,16
931,link1666447310857,16
932,link335007449092,16
933,link807453851649,16
934,link128849018901,16
935,link523986010133,16
936,link1537598291977,16
937,link266287972373,16
938,link403726925841,16
939,link1443109011460,16
940,link987842478086,16
941,link1271310319634,16
942,link128849018908,16
943,link1202590842889,16
944,link1529008357405,16
945,link841813590041,16
946,link730144440331,16
947,link1374389534722,16
948,link1039382085637,16
949,link790273982467,16
950,link1211180777481,16
951,link1537598291984,16
952,link515396075520,16
953,link1529008357406,16
954,link42949672972,16
955,link876173328393,16
956,link824633720837,16
957,link214748364806,16
958,link1606317768713,16
959,link446676598796,16
960,link154618822679,16
961,link317827579922,16
962,link1529008357403,16
963,link1623497637912,16
964,link601295421451,16
965,link68719476768,15
966,link1125281431577,15
967,link1030792151075,15
968,link755914244117,15
969,link420906795024,15
970,link1099511627776,15
971,link515396075541,15
972,link1056561954831,15
973,link1168231104528,15
974,link549755813892,15
975,link223338299399,15
976,link1563368095762,15
977,link730144440336,15
978,link223338299403,15
979,link266287972362,15
980,link644245094422,15
981,link523986010136,15
982,link893353197572,15
983,link137438953494,15
984,link816043786247,15
985,link1451698946075,15
986,link575525617699,15
987,link103079215121,15
988,link335007449099,15
989,link1082331758616,15
990,link1460288880653,15
991,link730144440339,15
992,link463856467987,15
993,link377957122061,15
994,link841813590038,15
995,link1709396983812,15
996,link1640677507092,15
997,link1357209665551,15
998,link1305670057985,15
999,link283467841540,15
1000,link1571958030336,15
1001,link618475290638,15
1002,link1365799600128,15
1003,link678604832768,14
1004,link214748364801,14
1005,link1425929142273,14
1006,link1331439861792,14
1007,link1640677507098,14
1008,link876173328386,14
1009,link1133871366166,14
1010,link1640677507090,14
1011,link1486058684424,14
1012,link506806140936,14
1013,link566935683080,14
1014,link154618822662,14
1015,link180388626442,14
1016,link60129542153,14
1017,link652835029008,14
1018,link1108101562393,14
1019,link1657857376274,14
1020,link1133871366145,14
1021,link1580547964950,14
1022,link1013612281886,14
1023,link1606317768720,14
1024,link386547056664,14
1025,link472446402577,14
1026,link1176821039140,14
1027,link1176821039125,14
1028,link1262720385030,14
1029,link77309411345,14
1030,link266287972358,14
1031,link1580547964948,14
1032,link1374389534741,14
1033,link326417514505,14
1034,link68719476764,14
1035,link300647710726,14
1036,link1030792151049,14
1037,link17179869197,14
1038,link755914244107,14
1039,link592705486850,14
1040,link1460288880648,14
1041,link1133871366147,14
1042,link481036337179,14
1043,link1142461300745,14
1044,link953482739712,14
1045,link1537598291969,14
1046,link1297080123397,14
1047,link1494648619018,14
1048,link446676598792,14
1049,link678604832769,14
1050,link13,14
1051,link386547056649,14
1052,link1614907703297,14
1053,link858993459213,14
1054,link652835029006,14
1055,link1443109011469,14
1056,link1546188226566,14
1057,link1331439861793,14
1058,link1571958030341,14
1059,link403726925840,14
1060,link223338299408,14
1061,link575525617678,14
1062,link1709396983837,14
1063,link1520418422809,14
1064,link1649267441674,14
1065,link171798691856,14
1066,link369367187459,14
1067,link936302870535,14
1068,link755914244102,14
1069,link1537598291986,13
1070,link146028888089,13
1071,link68719476748,13
1072,link712964571164,13
1073,link498216206338,13
1074,link850403524615,13
1075,link352187318273,13
1076,link1460288880640,13
1077,link858993459233,13
1078,link1202590842898,13
1079,link1065151889418,13
1080,link1065151889422,13
1081,link867583393814,13
1082,link1022202216449,13
1083,link687194767401,13
1084,link867583393807,13
1085,link850403524629,13
1086,link1537598291993,13
1087,link798863917075,13
1088,link377957122071,13
1089,link137438953486,13
1090,link188978561041,13
1091,link1340029796370,13
1092,link1322849927172,13
1093,link1486058684425,13
1094,link1374389534745,13
1095,link1606317768726,13
1096,link1305670057995,13
1097,link429496729610,13
1098,link609885356033,13
1099,link910533066773,13
1100,link240518168577,13
1101,link214748364815,13
1102,link154618822664,13
1103,link146028888086,13
1104,link498216206361,13
1105,link171798691860,13
1106,link721554505732,13
1107,link927712935954,13
1108,link1443109011458,12
1109,link51539607567,12
1110,link1623497637918,12
1111,link1194000908310,12
1112,link412316860438,12
1113,link1236950581258,12
1114,link326417514523,12
1115,link300647710728,12
1116,link51539607569,12
1117,link146028888081,12
1118,link927712935953,12
1119,link1692217114636,12
1120,link386547056668,12
1121,link438086664225,12
1122,link1279900254227,12
1123,link60129542148,12
1124,link12,12
1125,link498216206350,12
1126,link532575944704,12
1127,link1597727834124,12
1128,link1417339207685,12
1129,link455266533383,12
1130,link231928233991,12
1131,link652835029017,12
1132,link1382979469332,12
1133,link730144440328,12
1134,link652835028994,12
1135,link137438953480,12
1136,link1065151889433,12
1137,link755914244103,12
1138,link1675037245451,12
1139,link34359738387,12
1140,link1537598291968,12
1141,link541165879305,12
1142,link901943132172,12
1143,link317827579921,12
1144,link1297080123400,12
1145,link1623497637925,12
1146,link26,12
1147,link841813590021,12
1148,link395136991264,12
1149,link1554778161165,12
1150,link798863917063,12
1151,link438086664194,12
1152,link266287972377,12
1153,link601295421453,12
1154,link566935683090,12
1155,link197568495621,12
1156,link42949672962,12
1157,link601295421457,12
1158,link128849018898,12
1159,link1546188226562,12
1160,link1254130450446,12
1161,link1391569403927,12
1162,link712964571151,11
1163,link1520418422785,11
1164,link1202590842890,11
1165,link188978561043,11
1166,link738734374931,11
1167,link1365799600146,11
1168,link1623497637900,11
1169,link17179869192,11
1170,link257698037784,11
1171,link154618822677,11
1172,link326417514524,11
1173,link489626271759,11
1174,link523986010137,11
1175,link214748364802,11
1176,link979252543500,11
1177,link498216206355,11
1178,link566935683074,11
1179,link137438953487,11
1180,link575525617682,11
1181,link68719476756,11
1182,link1391569403911,11
1183,link515396075526,11
1184,link1202590842892,11
1185,link489626271761,11
1186,link1073741824003,11
1187,link1391569403918,11
1188,link1623497637924,11
1189,link721554505737,11
1190,link506806140938,11
1191,link283467841541,11
1192,link953482739744,11
1193,link1666447310851,11
1194,link103079215124,11
1195,link944892805125,11
1196,link1236950581253,11
1197,link747324309514,11
1198,link1391569403906,11
1199,link1546188226590,11
1200,link695784701953,11
1201,link566935683097,11
1202,link953482739714,11
1203,link695784701964,11
1204,link944892805141,11
1205,link755914244096,11
1206,link1434519076865,11
1207,link584115552270,11
1208,link1571958030345,11
1209,link1640677507088,11
1210,link1185410973713,11
1211,link1099511627792,11
1212,link1486058684432,11
1213,link687194767402,11
1214,link1382979469333,11
1215,link1400159338525,11
1216,link858993459231,11
1217,link120259084316,11
1218,link1597727834123,11
1219,link996432412698,11
1220,link326417514507,11
1221,link841813590037,11
1222,link455266533391,11
1223,link910533066760,10
1224,link1116691496960,10
1225,link1606317768722,10
1226,link1632087572487,10
1227,link1022202216469,10
1228,link403726925831,10
1229,link670014898191,10
1230,link1245540515853,10
1231,link1554778161181,10
1232,link429496729604,10
1233,link1614907703306,10
1234,link876173328406,10
1235,link910533066766,10
1236,link730144440341,10
1237,link575525617668,10
1238,link8589934614,10
1239,link781684047884,10
1240,link979252543516,10
1241,link1597727834122,10
1242,link1382979469347,10
1243,link1563368095755,10
1244,link601295421445,10
1245,link1589137899538,10
1246,link1279900254221,10
1247,link1340029796375,10
1248,link120259084297,10
1249,link68719476766,10
1250,link1005022347277,10
1251,link171798691859,10
1252,link1640677507073,10
1253,link979252543503,10
1254,link1176821039116,10
1255,link841813590031,10
1256,link180388626458,10
1257,link42949672987,10
1258,link1537598291978,10
1259,link1030792151058,10
1260,link893353197574,10
1261,link747324309518,10
1262,link1460288880662,10
1263,link747324309506,10
1264,link1563368095757,10
1265,link60129542168,10
1266,link919123001370,10
1267,link867583393822,10
1268,link601295421448,10
1269,link944892805129,10
1270,link850403524622,10
1271,link506806140941,10
1272,link575525617676,10
1273,link1194000908302,10
1274,link1400159338511,10
1275,link111669149705,10
1276,link841813590030,10
1277,link1254130450435,10
1278,link1529008357393,10
1279,link1554778161168,10
1280,link1365799600129,10
1281,link25769803787,10
1282,link317827579906,10
1283,link386547056657,10
1284,link584115552285,10
1285,link128849018904,10
1286,link223338299410,10
1287,link635655159828,10
1288,link103079215118,10
1289,link317827579925,10
1290,link1468878815248,10
1291,link34359738386,10
1292,link506806140937,10
1293,link858993459206,10
1294,link103079215122,10
1295,link309237645320,10
1296,link1683627180050,10
1297,link1133871366168,10
1298,link360777252873,10
1299,link403726925836,10
1300,link781684047897,10
1301,link1589137899520,10
1302,link223338299415,10
1303,link987842478108,10
1304,link257698037760,10
1305,link1675037245454,10
1306,link395136991240,10
1307,link1468878815241,10
1308,link687194767378,10
1309,link1005022347266,10
1310,link1649267441681,10
1311,link68719476740,10
1312,link1194000908290,10
1313,link1159641169924,10
1314,link1511828488199,10
