,link,count
481,link249108103183,40
482,link343597383687,40
483,link1288490188814,40
484,link1700807049218,40
485,link146028888071,40
486,link292057776138,40
487,link1108101562377,40
488,link317827579911,40
489,link1632087572496,40
490,link566935683082,40
491,link446676598795,40
492,link60129542161,40
493,link515396075525,40
494,link1486058684439,40
495,link1151051235329,40
496,link60129542145,40
497,link781684047895,39
498,link893353197588,39
499,link936302870532,39
500,link609885356043,38
501,link1374389534721,38
502,link635655159813,38
503,link317827579928,38
504,link1365799600132,38
505,link858993459212,38
506,link807453851648,38
507,link1468878815240,38
508,link1305670057996,38
509,link154618822688,37
510,link687194767370,37
511,link343597383710,37
512,link489626271765,37
513,link927712935962,37
514,link609885356058,37
515,link1125281431568,37
516,link721554505741,37
517,link858993459221,37
518,link678604832794,37
519,link790273982476,37
520,link317827579918,37
521,link1176821039117,37
522,link1133871366156,36
523,link867583393809,36
524,link1013612281885,36
525,link1408749273095,36
526,link1700807049216,36
527,link876173328397,35
528,link68719476743,35
529,link721554505729,35
530,link833223655429,35
531,link1245540515857,35
532,link970662608914,35
533,link1451698946072,35
534,link1511828488203,35
535,link1623497637891,35
536,link1125281431573,35
537,link352187318289,35
538,link1571958030350,35
539,link1692217114640,35
540,link609885356047,34
541,link927712935943,34
542,link1408749273098,34
543,link1056561954854,34
544,link532575944713,34
545,link1554778161158,34
546,link1142461300737,34
547,link25769803806,34
548,link1314259992591,34
549,link42949672960,34
550,link541165879322,34
551,link1709396983826,34
552,link360777252883,34
553,link1271310319635,33
554,link1683627180040,33
555,link1692217114631,33
556,link927712935942,33
557,link386547056666,33
558,link644245094420,33
559,link300647710734,33
560,link386547056662,33
561,link712964571143,33
562,link609885356034,33
563,link180388626434,33
564,link1709396983815,33
565,link1271310319625,33
566,link987842478083,32
567,link635655159821,32
568,link712964571157,32
569,link704374636551,32
570,link1486058684419,32
571,link1108101562379,32
572,link1090921693184,32
573,link171798691840,32
574,link1262720385033,32
575,link893353197589,32
576,link335007449096,32
577,link1511828488194,32
578,link1554778161180,32
579,link154618822656,31
580,link1236950581270,31
581,link1322849927200,31
582,link1589137899541,31
583,link20,31
584,link1580547964943,31
585,link661424963588,31
586,link8589934616,31
587,link695784701952,31
588,link687194767376,31
589,link1614907703303,31
590,link395136991265,30
591,link1030792151050,30
592,link128849018880,30
593,link128849018906,30
594,link1571958030337,30
595,link240518168581,30
596,link1589137899526,30
597,link575525617691,30
598,link17179869195,30
599,link85899345938,30
600,link481036337189,30
601,link704374636550,30
602,link292057776133,30
603,link687194767373,30
604,link695784701969,30
605,link1271310319620,30
606,link1554778161176,30
607,link987842478098,30
608,link1116691496962,30
609,link944892805147,30
610,link1400159338526,30
611,link257698037780,30
612,link171798691858,30
613,link704374636560,30
614,link1597727834112,29
615,link154618822670,29
616,link77309411337,29
617,link1640677507075,29
618,link1219770712073,29
619,link300647710730,29
620,link1632087572497,29
621,link884763262999,29
622,link566935683075,29
623,link1271310319621,29
624,link1374389534730,29
625,link901943132165,28
626,link1047972020224,28
627,link1202590842913,28
628,link893353197568,28
629,link231928233986,28
630,link867583393802,28
631,link128849018888,28
632,link1202590842880,28
633,link25769803791,28
634,link1529008357392,28
635,link1322849927188,28
636,link919123001350,28
637,link412316860418,28
638,link1039382085660,28
639,link1279900254228,28
640,link223338299401,28
641,link549755813896,28
642,link1365799600133,28
643,link1606317768725,28
644,link1709396983808,28
645,link1503238553629,28
646,link34359738393,28
647,link781684047898,27
648,link1563368095769,27
649,link1675037245453,27
650,link1606317768705,27
651,link463856467971,27
652,link919123001361,27
653,link1082331758626,27
654,link704374636561,27
655,link566935683098,27
656,link51539607553,27
657,link609885356038,27
658,link1340029796369,27
659,link317827579904,26
660,link257698037770,26
661,link231928233999,26
662,link652835028993,26
663,link1331439861781,26
664,link257698037761,26
665,link1176821039113,26
666,link1400159338505,26
667,link8589934603,26
668,link1580547964938,26
669,link438086664204,26
670,link481036337182,26
671,link1640677507074,26
672,link429496729613,26
673,link1348619730954,26
674,link670014898180,26
675,link1529008357386,26
676,link1468878815235,26
677,link1245540515873,26
678,link1623497637889,26
679,link1039382085652,26
680,link781684047873,26
681,link25769803777,26
682,link790273982483,26
683,link163208757270,25
684,link1657857376281,25
685,link979252543493,25
686,link231928233994,25
687,link429496729601,25
688,link1305670057998,25
689,link214748364808,25
690,link592705486863,25
691,link1425929142279,25
692,link970662608921,25
693,link1039382085634,25
694,link42949672980,25
695,link326417514497,25
696,link558345748495,25
697,link197568495622,25
698,link781684047887,25
699,link1159641169921,25
700,link833223655445,25
701,link317827579924,24
702,link1211180777479,24
703,link962072674304,24
704,link635655159824,24
705,link1305670057987,24
706,link231928233987,24
707,link438086664202,24
708,link1013612281871,24
709,link773094113292,24
710,link25769803784,24
711,link927712935939,24
712,link618475290649,24
713,link68719476755,24
714,link1331439861791,24
715,link1563368095768,24
716,link223338299414,24
717,link1614907703310,24
718,link489626271747,24
719,link1176821039120,24
720,link1529008357383,24
721,link1047972020244,24
722,link584115552261,24
723,link773094113295,24
724,link506806140930,24
725,link111669149712,24
726,link1640677507079,24
727,link1082331758600,24
728,link1589137899522,23
729,link463856467983,23
730,link910533066774,23
731,link481036337153,23
732,link558345748485,23
733,link970662608910,23
734,link816043786245,23
735,link618475290648,23
736,link833223655430,23
737,link884763262977,23
738,link1357209665549,23
739,link1236950581256,23
740,link1477468749827,23
741,link438086664203,23
742,link455266533376,23
743,link1632087572509,23
744,link1314259992593,23
745,link1443109011472,23
746,link1297080123408,22
747,link1159641169927,22
748,link695784701958,22
749,link1245540515855,22
750,link1529008357385,22
751,link1425929142287,22
752,link438086664223,22
753,link1314259992592,22
754,link901943132168,22
755,link738734374926,22
756,link1005022347279,22
757,link1623497637896,22
758,link1503238553624,22
759,link523986010116,22
760,link1013612281883,22
761,link704374636558,22
762,link1649267441678,22
763,link266287972355,22
764,link644245094405,22
765,link1374389534729,22
766,link644245094423,22
767,link850403524625,22
768,link687194767393,22
769,link798863917070,22
770,link1314259992590,22
771,link188978561026,22
772,link1554778161185,21
773,link816043786246,21
774,link343597383685,21
775,link858993459232,21
776,link695784701972,21
777,link120259084289,21
778,link472446402575,21
779,link652835029004,21
780,link1056561954832,21
781,link1400159338531,21
782,link661424963584,21
783,link601295421464,21
784,link532575944714,21
785,link695784701968,21
786,link1529008357377,21
787,link1022202216456,21
788,link85899345928,21
789,link18,21
790,link1580547964949,20
791,link1451698946049,20
792,link1623497637907,20
793,link360777252867,20
794,link386547056663,20
795,link1314259992576,20
796,link936302870556,20
797,link1649267441685,20
798,link463856467989,20
799,link807453851672,20
800,link206158430209,20
801,link1348619730947,20
802,link1271310319629,20
803,link1597727834129,20
804,link120259084319,20
805,link1477468749828,20
806,link274877906951,20
807,link953482739733,20
808,link1640677507077,20
809,link867583393793,20
810,link1589137899531,20
811,link1494648619026,20
812,link670014898177,20
813,link944892805122,20
814,link214748364810,20
815,link901943132169,20
816,link1236950581275,20
817,link1168231104520,20
818,link944892805156,20
819,link1520418422789,20
820,link601295421441,20
821,link1262720385026,20
822,link1047972020228,20
823,link1520418422790,20
824,link223338299396,20
825,link1073741824001,20
826,link1675037245461,19
827,link781684047899,19
828,link1168231104513,19
829,link197568495619,19
830,link146028888069,19
831,link1013612281865,19
832,link996432412699,19
833,link541165879320,19
834,link1039382085649,19
835,link738734374915,19
836,link1168231104531,19
837,link841813590019,19
838,link1563368095765,19
839,link206158430220,19
840,link1099511627790,19
841,link833223655426,19
842,link300647710738,19
843,link515396075543,19
844,link1151051235345,19
845,link1013612281859,19
846,link1365799600140,19
847,link695784701975,19
848,link197568495632,19
849,link51539607571,18
850,link721554505733,18
851,link51539607559,18
852,link807453851662,18
853,link1434519076872,18
854,link695784701956,18
855,link77309411331,18
856,link1494648619032,18
857,link420906795035,18
858,link635655159812,18
859,link42949672975,18
860,link1073741824002,18
861,link438086664212,18
862,link1503238553623,18
863,link1108101562369,18
864,link678604832777,18
865,link1073741824007,18
866,link51539607554,18
867,link721554505755,18
868,link601295421450,18
869,link695784701970,18
870,link687194767384,18
871,link927712935960,18
872,link592705486857,18
873,link1400159338503,18
874,link85899345924,18
875,link1331439861772,18
876,link747324309520,18
877,link1563368095750,18
878,link352187318278,18
879,link944892805120,18
880,link1297080123413,18
881,link146028888076,18
882,link1589137899540,18
883,link738734374922,18
884,link1614907703318,18
885,link996432412695,18
886,link1013612281879,17
887,link927712935944,17
888,link137438953497,17
889,link1297080123421,17
890,link188978561035,17
891,link481036337180,17
892,link712964571147,17
893,link1503238553607,17
894,link824633720852,17
895,link481036337168,17
896,link1340029796353,17
897,link60129542149,17
898,link515396075532,17
899,link541165879312,17
900,link29,17
901,link987842478091,17
902,link335007449107,17
903,link1494648619039,17
904,link17179869191,17
905,link919123001364,17
906,link309237645325,17
907,link609885356036,17
908,link1082331758595,17
909,link1194000908300,17
910,link1279900254223,17
911,link292057776144,17
912,link103079215131,17
913,link1623497637915,17
914,link1632087572480,17
915,link85899345930,17
916,link1529008357402,17
917,link369367187460,16
918,link953482739726,16
919,link506806140933,16
920,link1245540515847,16
921,link549755813894,16
922,link8589934601,16
923,link1211180777481,16
924,link42949672972,16
925,link1529008357406,16
926,link1374389534722,16
927,link515396075520,16
928,link403726925841,16
929,link94489280518,16
930,link824633720837,16
931,link523986010133,16
932,link128849018901,16
933,link128849018908,16
934,link1666447310857,16
935,link841813590041,16
936,link1271310319634,16
937,link807453851649,16
938,link1537598291984,16
939,link1623497637912,16
940,link154618822679,16
941,link1443109011460,16
942,link446676598796,16
943,link1537598291977,16
944,link695784701971,16
945,link1606317768713,16
946,link266287972373,16
947,link317827579922,16
948,link730144440331,16
949,link601295421451,16
950,link1529008357403,16
951,link1039382085637,16
952,link163208757256,16
953,link214748364806,16
954,link876173328393,16
955,link1529008357405,16
956,link635655159814,16
957,link463856467987,15
958,link730144440336,15
959,link266287972362,15
960,link987842478086,15
961,link377957122061,15
962,link1168231104528,15
963,link1305670057985,15
964,link1451698946075,15
965,link1082331758616,15
966,link549755813892,15
967,link1460288880653,15
968,link1056561954831,15
969,link816043786247,15
970,link841813590038,15
971,link420906795024,15
972,link1357209665551,15
973,link515396075541,15
974,link755914244117,15
975,link618475290638,15
976,link523986010136,15
977,link1571958030336,15
978,link644245094422,15
979,link335007449099,15
980,link1202590842889,15
981,link223338299403,15
982,link1365799600128,15
983,link103079215121,15
984,link1563368095762,15
985,link137438953494,15
986,link893353197572,15
987,link1640677507092,15
988,link1099511627776,15
989,link575525617699,15
990,link1709396983812,15
991,link68719476768,15
992,link1125281431577,15
993,link283467841540,15
994,link1606317768720,14
995,link1546188226566,14
996,link369367187459,14
997,link386547056649,14
998,link1520418422809,14
999,link472446402577,14
1000,link1640677507098,14
1001,link1013612281886,14
1002,link1176821039125,14
1003,link1030792151075,14
1004,link13,14
1005,link678604832769,14
1006,link1331439861793,14
1007,link1494648619018,14
1008,link858993459213,14
1009,link68719476764,14
1010,link1142461300745,14
1011,link1640677507090,14
1012,link1297080123402,14
1013,link566935683080,14
1014,link154618822662,14
1015,link755914244107,14
1016,link1580547964948,14
1017,link652835029006,14
1018,link403726925840,14
1019,link1486058684424,14
1020,link1657857376274,14
1021,link180388626442,14
1022,link1374389534741,14
1023,link936302870535,14
1024,link1580547964940,14
1025,link1133871366145,14
1026,link1133871366166,14
1027,link266287972358,14
1028,link386547056664,14
1029,link214748364801,14
1030,link171798691856,14
1031,link223338299399,14
1032,link1425929142273,14
1033,link1297080123397,14
1034,link1709396983837,14
1035,link1460288880648,14
1036,link876173328386,14
1037,link953482739712,14
1038,link1649267441674,14
1039,link77309411345,14
1040,link790273982467,14
1041,link1571958030341,14
1042,link1030792151049,14
1043,link1580547964950,14
1044,link1537598291969,14
1045,link326417514505,14
1046,link1614907703297,14
1047,link506806140936,14
1048,link17179869197,14
1049,link300647710726,14
1050,link1443109011469,14
1051,link1262720385030,14
1052,link730144440339,14
1053,link1176821039140,14
1054,link755914244102,14
1055,link481036337179,14
1056,link1331439861792,14
1057,link1108101562393,14
1058,link60129542153,14
1059,link575525617678,14
1060,link652835029008,14
1061,link223338299408,14
1062,link592705486850,14
1063,link1322849927172,13
1064,link1305670057995,13
1065,link1606317768726,13
1066,link188978561041,13
1067,link137438953486,13
1068,link1486058684425,13
1069,link687194767401,13
1070,link1065151889418,13
1071,link1374389534745,13
1072,link850403524615,13
1073,link154618822664,13
1074,link240518168577,13
1075,link498216206361,13
1076,link68719476748,13
1077,link146028888089,13
1078,link1340029796370,13
1079,link1022202216449,13
1080,link377957122071,13
1081,link171798691860,13
1082,link798863917075,13
1083,link867583393807,13
1084,link1202590842898,13
1085,link214748364815,13
1086,link927712935954,13
1087,link498216206338,13
1088,link867583393814,13
1089,link1537598291986,13
1090,link352187318273,13
1091,link1133871366147,13
1092,link1460288880640,13
1093,link1537598291993,13
1094,link146028888086,13
1095,link609885356033,13
1096,link858993459233,13
1097,link1065151889422,13
1098,link429496729610,13
1099,link712964571164,13
1100,link910533066773,13
1101,link927712935953,12
1102,link12,12
1103,link901943132172,12
1104,link841813590021,12
1105,link1065151889433,12
1106,link137438953480,12
1107,link1554778161165,12
1108,link231928233991,12
1109,link412316860438,12
1110,link498216206350,12
1111,link755914244103,12
1112,link317827579921,12
1113,link601295421453,12
1114,link197568495621,12
1115,link1443109011458,12
1116,link481036337157,12
1117,link566935683090,12
1118,link1675037245451,12
1119,link1279900254227,12
1120,link128849018898,12
1121,link1391569403927,12
1122,link532575944704,12
1123,link1297080123400,12
1124,link1236950581258,12
1125,link446676598792,12
1126,link438086664225,12
1127,link26,12
1128,link386547056668,12
1129,link51539607567,12
1130,link1382979469332,12
1131,link326417514523,12
1132,link730144440328,12
1133,link1546188226562,12
1134,link1537598291968,12
1135,link1623497637925,12
1136,link438086664194,12
1137,link42949672962,12
1138,link652835029017,12
1139,link395136991264,12
1140,link300647710728,12
1141,link678604832768,12
1142,link1623497637918,12
1143,link541165879305,12
1144,link34359738387,12
1145,link1597727834124,12
1146,link1692217114636,12
1147,link1194000908310,12
1148,link266287972377,12
1149,link51539607569,12
1150,link60129542148,12
1151,link601295421457,12
1152,link652835028994,12
1153,link146028888081,12
1154,link1254130450446,12
1155,link798863917063,12
1156,link979252543500,11
1157,link257698037784,11
1158,link687194767402,11
1159,link1099511627792,11
1160,link120259084316,11
1161,link1623497637900,11
1162,link1391569403911,11
1163,link188978561043,11
1164,link944892805125,11
1165,link747324309514,11
1166,link1400159338525,11
1167,link566935683074,11
1168,link283467841541,11
1169,link1236950581253,11
1170,link841813590037,11
1171,link326417514524,11
1172,link1546188226590,11
1173,link455266533391,11
1174,link154618822677,11
1175,link953482739744,11
1176,link214748364802,11
1177,link1640677507088,11
1178,link523986010137,11
1179,link1520418422785,11
1180,link738734374931,11
1181,link1434519076865,11
1182,link1202590842892,11
1183,link695784701953,11
1184,link1417339207685,11
1185,link858993459231,11
1186,link1623497637924,11
1187,link1486058684432,11
1188,link1391569403918,11
1189,link566935683097,11
1190,link1365799600146,11
1191,link515396075526,11
1192,link575525617682,11
1193,link506806140938,11
1194,link1185410973713,11
1195,link1597727834123,11
1196,link103079215124,11
1197,link455266533383,11
1198,link1571958030345,11
1199,link695784701964,11
1200,link584115552270,11
1201,link953482739714,11
1202,link498216206355,11
1203,link1666447310851,11
1204,link17179869192,11
1205,link712964571151,11
1206,link755914244096,11
1207,link128849018904,10
1208,link996432412698,10
1209,link360777252873,10
1210,link781684047884,10
1211,link944892805129,10
1212,link1400159338511,10
1213,link721554505737,10
1214,link635655159828,10
1215,link1529008357393,10
1216,link1073741824003,10
1217,link326417514507,10
1218,link919123001370,10
1219,link111669149705,10
1220,link1340029796375,10
1221,link489626271759,10
1222,link25769803787,10
1223,link68719476766,10
1224,link257698037760,10
1225,link979252543516,10
1226,link309237645320,10
1227,link1589137899520,10
1228,link575525617676,10
1229,link1005022347266,10
1230,link841813590030,10
1231,link1382979469347,10
1232,link575525617668,10
1233,link180388626458,10
1234,link1133871366168,10
1235,link1614907703306,10
1236,link403726925836,10
1237,link171798691859,10
1238,link910533066760,10
1239,link1005022347277,10
1240,link781684047897,10
1241,link1460288880662,10
1242,link42949672987,10
1243,link987842478108,10
1244,link1563368095757,10
1245,link335007449092,10
1246,link1511828488199,10
1247,link103079215118,10
1248,link137438953487,10
1249,link584115552285,10
1250,link1468878815241,10
1251,link223338299410,10
1252,link601295421448,10
1253,link850403524622,10
1254,link1554778161181,10
1255,link60129542168,10
1256,link395136991240,10
1257,link68719476740,10
1258,link730144440341,10
1259,link120259084297,10
1260,link34359738386,10
1261,link506806140937,10
1262,link1683627180050,10
1263,link1194000908302,10
1264,link910533066766,10
1265,link403726925831,10
1266,link1279900254221,10
1267,link1606317768722,10
1268,link1382979469333,10
1269,link601295421445,10
1270,link1116691496960,10
1271,link1159641169924,10
1272,link317827579925,10
1273,link223338299415,10
1274,link1537598291978,10
1275,link386547056657,10
1276,link506806140941,10
1277,link867583393822,10
1278,link1245540515853,10
1279,link1675037245454,10
1280,link103079215122,10
1281,link1365799600129,10
1282,link1589137899538,10
1283,link747324309506,10
1284,link1022202216469,10
1285,link858993459206,10
1286,link876173328406,10
1287,link1649267441681,10
1288,link1254130450435,10
1289,link687194767378,10
1290,link317827579906,10
1291,link893353197574,10
1292,link670014898191,10
1293,link1194000908290,10
1294,link429496729604,10
1295,link841813590031,10
1296,link747324309518,10
1297,link1597727834122,10
1298,link1108101562381,9
1299,link403726925825,9
1300,link927712935941,9
1301,link137438953488,9
1302,link1614907703319,9
1303,link343597383705,9
1304,link42949672979,9
1305,link68719476756,9
1306,link1554778161162,9
1307,link1468878815251,9
1308,link85899345942,9
1309,link395136991234,9
1310,link1503238553622,9
1311,link352187318299,9
1312,link1340029796368,9
1313,link962072674306,9
1314,link266287972352,9
1315,link841813590023,9
