,link,count
257,link1065151889412,22
258,link979252543492,22
259,link1090921693185,22
260,link1597727834115,22
261,link1408749273095,22
262,link1228360646659,22
263,link1202590842888,21
264,link850403524635,21
265,link1262720385038,21
266,link498216206358,21
267,link1297080123404,21
268,link558345748490,21
269,link738734374920,21
270,link850403524623,21
271,link1279900254213,21
272,link2,21
273,link1047972020237,21
274,link360777252874,21
275,link28,21
276,link652835028997,20
277,link1056561954851,20
278,link919123001344,20
279,link1228360646676,20
280,link326417514517,20
281,link1546188226560,20
282,link627065225217,20
283,link575525617690,20
284,link644245094408,20
285,link944892805131,20
286,link1554778161186,20
287,link481036337156,20
288,link1425929142285,20
289,link463856467986,20
290,link1082331758618,20
291,link85899345939,20
292,link1357209665539,20
293,link240518168597,20
294,link1589137899526,20
295,link678604832792,20
296,link1632087572496,20
297,link798863917056,19
298,link343597383695,19
299,link575525617673,19
300,link601295421446,19
301,link1151051235339,19
302,link257698037776,19
303,link953482739739,19
304,link1537598291988,19
305,link1254130450434,18
306,link1305670057997,18
307,link343597383687,18
308,link1520418422817,18
309,link704374636564,18
310,link317827579911,18
311,link1529008357383,18
312,link1529008357401,18
313,link240518168578,18
314,link317827579932,18
315,link919123001345,18
316,link352187318289,17
317,link1202590842901,17
318,link1194000908293,17
319,link1623497637891,17
320,link231928234006,17
321,link1589137899537,17
322,link283467841548,17
323,link1047972020226,17
324,link575525617666,17
325,link1571958030339,17
326,link446676598802,17
327,link274877906968,17
328,link979252543519,17
329,link25769803777,16
330,link712964571149,16
331,link1022202216463,16
332,link412316860424,16
333,link85899345938,16
334,link1202590842895,16
335,link1666447310861,16
336,link601295421463,16
337,link1013612281878,16
338,link1065151889420,16
339,link1219770712068,16
340,link335007449096,16
341,link489626271747,16
342,link429496729615,16
343,link1090921693184,16
344,link1219770712073,16
345,link635655159822,16
346,link274877906955,16
347,link927712935937,16
348,link369367187461,16
349,link1125281431573,16
350,link824633720851,16
351,link1546188226587,16
352,link1245540515856,16
353,link1056561954843,15
354,link14,15
355,link944892805140,15
356,link1159641169933,15
357,link85899345934,15
358,link42949672974,15
359,link498216206343,15
360,link1013612281864,15
361,link721554505743,15
362,link798863917071,15
363,link34359738369,15
364,link171798691847,15
365,link652835029005,15
366,link231928233997,15
367,link386547056662,15
368,link1082331758610,15
369,link1365799600141,15
370,link25769803792,15
371,link163208757260,15
372,link472446402581,15
373,link927712935944,15
374,link369367187468,15
375,link566935683085,14
376,link1082331758611,14
377,link231928234007,14
378,link498216206357,14
379,link1013612281881,14
380,link412316860418,14
381,link94489280523,14
382,link704374636557,14
383,link1271310319620,14
384,link652835029001,14
385,link652835028998,14
386,link1623497637894,14
387,link1047972020224,14
388,link1649267441667,14
389,link180388626444,14
390,link257698037780,14
391,link9,14
392,link1254130450433,14
393,link1056561954818,14
394,link1520418422787,14
395,link541165879306,14
396,link120259084320,14
397,link386547056650,14
398,link1546188226592,14
399,link249108103190,14
400,link541165879315,14
401,link618475290651,14
402,link1108101562368,14
403,link77309411346,14
404,link1434519076883,14
405,link1554778161158,13
406,link223338299404,13
407,link309237645327,13
408,link1675037245450,13
409,link910533066753,13
410,link1090921693207,13
411,link670014898192,13
412,link730144440337,13
413,link1589137899542,13
414,link1142461300738,13
415,link790273982483,13
416,link695784701952,13
417,link1382979469335,13
418,link704374636551,13
419,link1451698946048,13
420,link223338299401,13
421,link962072674329,12
422,link317827579923,12
423,link1554778161181,12
424,link695784701966,12
425,link386547056663,12
426,link609885356043,12
427,link1529008357405,12
428,link987842478081,12
429,link231928233994,12
430,link1082331758594,12
431,link1666447310850,12
432,link25769803781,12
433,link1408749273098,12
434,link1597727834112,12
435,link1159641169920,12
436,link395136991237,12
437,link446676598795,12
438,link987842478095,12
439,link292057776133,12
440,link1692217114629,12
441,link876173328397,12
442,link60129542145,12
443,link532575944713,12
444,link506806140930,12
445,link1580547964943,12
446,link549755813896,12
447,link1554778161187,12
448,link1271310319625,12
449,link42949672960,12
450,link1013612281856,12
451,link85899345924,12
452,link1580547964938,12
453,link704374636560,11
454,link1374389534721,11
455,link1511828488203,11
456,link781684047895,11
457,link979252543511,11
458,link953482739733,11
459,link953482739712,11
460,link858993459212,11
461,link29,11
462,link1194000908315,11
463,link541165879302,11
464,link1400159338526,11
465,link1494648619026,11
466,link738734374915,11
467,link343597383710,11
468,link970662608914,11
469,link1322849927200,11
470,link541165879305,11
471,link867583393818,11
472,link343597383694,11
473,link721554505729,11
474,link1709396983826,11
475,link790273982476,11
476,link910533066754,11
477,link1108101562377,11
478,link807453851660,11
479,link944892805154,11
480,link609885356059,11
481,link541165879298,11
482,link360777252883,11
483,link712964571143,10
484,link137438953497,10
485,link1460288880652,10
486,link1666447310862,10
487,link25769803784,10
488,link352187318277,10
489,link1468878815232,10
490,link206158430225,10
491,link180388626434,10
492,link197568495617,10
493,link317827579904,10
494,link1554778161180,10
495,link1434519076875,10
496,link188978561026,10
497,link146028888071,10
498,link1486058684439,10
499,link231928233986,10
500,link1314259992592,10
501,link94489280517,10
502,link420906795034,10
503,link1314259992591,10
504,link1623497637896,10
505,link1331439861789,10
506,link867583393793,10
507,link1013612281885,10
508,link231928233999,10
509,link738734374936,10
510,link1116691496962,10
511,link1056561954826,10
512,link1443109011469,10
513,link687194767373,10
514,link1374389534729,10
515,link1640677507074,10
516,link120259084323,10
517,link1314259992576,10
518,link1082331758614,10
519,link128849018908,10
520,link704374636561,10
521,link257698037770,10
522,link1692217114631,10
523,link670014898188,10
524,link171798691840,10
525,link824633720852,10
526,link498216206360,10
527,link609885356038,10
528,link42949672976,10
529,link1314259992577,9
530,link1614907703310,9
531,link695784701957,9
532,link867583393808,9
533,link807453851672,9
534,link1142461300737,9
535,link652835028993,9
536,link541165879322,9
537,link652835029010,9
538,link1632087572497,9
539,link1073741824001,9
540,link532575944714,9
541,link1494648619008,9
542,link1589137899540,9
543,link764504178692,9
544,link1176821039119,9
545,link1271310319621,9
546,link609885356058,9
547,link1700807049218,9
548,link1511828488206,9
549,link919123001350,9
550,link154618822670,9
551,link1692217114640,9
552,link360777252885,9
553,link1297080123410,9
554,link180388626440,9
555,link163208757248,9
556,link17179869196,9
557,link429496729604,9
558,link1632087572509,9
559,link1047972020244,9
560,link807453851655,9
561,link1494648619016,9
562,link154618822677,9
563,link1468878815240,8
564,link893353197588,8
565,link790273982467,8
566,link6,8
567,link1288490188814,8
568,link566935683082,8
569,link1640677507089,8
570,link1185410973708,8
571,link1082331758626,8
572,link309237645320,8
573,link438086664204,8
574,link51539607553,8
575,link274877906951,8
576,link721554505738,8
577,link335007449093,8
578,link1151051235329,8
579,link1322849927170,8
580,link386547056666,8
581,link644245094420,8
582,link1443109011458,8
583,link609885356047,8
584,link1365799600132,8
585,link1520418422790,8
586,link257698037761,8
587,link755914244103,8
588,link240518168581,8
589,link266287972355,8
590,link850403524625,8
591,link1537598291975,8
592,link644245094403,8
593,link1340029796356,8
594,link936302870532,8
595,link1529008357385,8
596,link1477468749828,8
597,link584115552261,8
598,link1176821039117,8
599,link1657857376281,8
600,link429496729613,8
601,link343597383705,8
602,link1,8
603,link1511828488209,8
604,link1614907703303,8
605,link395136991266,8
606,link17179869184,8
607,link206158430220,8
608,link1151051235328,8
609,link618475290648,8
610,link609885356042,8
611,link609885356044,8
612,link463856467989,8
613,link910533066773,8
614,link781684047873,8
615,link292057776138,8
616,link1056561954854,8
617,link721554505741,8
618,link1623497637923,8
619,link1451698946057,8
620,link446676598784,8
621,link910533066774,8
622,link223338299402,8
623,link549755813890,8
624,link1614907703318,8
625,link1271310319635,8
626,link438086664212,8
627,link51539607559,8
628,link1202590842880,8
629,link1675037245441,8
630,link146028888076,8
631,link481036337187,8
632,link1236950581256,8
633,link833223655429,7
634,link317827579918,7
635,link1013612281883,7
636,link128849018880,7
637,link1176821039118,7
638,link1073741824002,7
639,link360777252876,7
640,link1374389534730,7
641,link833223655445,7
642,link472446402577,7
643,link841813590038,7
644,link687194767378,7
645,link8589934616,7
646,link343597383708,7
647,link558345748485,7
648,link1168231104513,7
649,link661424963588,7
650,link1262720385032,7
651,link652835029004,7
652,link20,7
653,link764504178701,7
654,link919123001364,7
655,link1503238553623,7
656,link1168231104531,7
657,link979252543493,7
658,link601295421464,7
659,link197568495632,7
660,link584115552266,7
661,link687194767376,7
662,link1374389534741,7
663,link300647710730,7
664,link1571958030337,7
665,link867583393802,7
666,link326417514497,7
667,link1254130450439,7
668,link154618822688,7
669,link781684047898,7
670,link1142461300743,7
671,link893353197583,7
672,link867583393821,7
673,link85899345923,7
674,link996432412699,7
675,link489626271765,7
676,link1305670057996,7
677,link1047972020245,7
678,link1529008357404,7
679,link1073741824011,7
680,link1709396983808,7
681,link154618822679,7
682,link111669149712,7
683,link1614907703312,6
684,link197568495622,6
685,link34359738393,6
686,link687194767401,6
687,link773094113296,6
688,link687194767393,6
689,link1228360646683,6
690,link944892805122,6
691,link1133871366145,6
692,link996432412683,6
693,link137438953474,6
694,link1022202216456,6
695,link1537598291968,6
696,link1529008357392,6
697,link798863917070,6
698,link661424963584,6
699,link1082331758616,6
700,link1279900254221,6
701,link1391569403924,6
702,link25769803806,6
703,link1365799600133,6
704,link1400159338505,6
705,link644245094423,6
706,link257698037783,6
707,link369367187460,6
708,link403726925841,6
709,link652835029007,6
710,link730144440320,6
711,link1039382085643,6
712,link1125281431577,6
713,link816043786253,6
714,link781684047884,6
715,link523986010136,6
716,link738734374926,6
717,link1348619730947,6
718,link1460288880662,6
719,link1322849927177,6
720,link412316860417,6
721,link1340029796366,6
722,link68719476755,6
723,link1425929142273,6
724,link1546188226566,6
725,link1056561954849,6
726,link755914244109,6
727,link1013612281859,6
728,link1211180777479,6
729,link515396075525,6
730,link1194000908300,6
731,link1382979469332,6
732,link867583393822,6
733,link1211180777493,6
734,link300647710734,6
735,link1709396983812,6
736,link1039382085656,6
737,link68719476741,6
738,link618475290649,6
739,link266287972377,6
740,link987842478098,6
741,link1666447310857,6
742,link128849018898,6
743,link1614907703306,6
744,link781684047903,6
745,link592705486863,6
746,link764504178698,6
747,link1297080123397,6
748,link17179869191,6
749,link17179869197,6
750,link1425929142286,6
751,link1271310319629,6
752,link1039382085660,6
753,link455266533376,6
754,link420906795035,6
755,link429496729601,6
756,link1408749273113,6
757,link1675037245451,6
758,link266287972358,6
759,link1073741824003,6
760,link429496729600,6
761,link721554505755,6
762,link1546188226568,6
763,link60129542146,6
764,link1322849927194,6
765,link506806140933,6
766,link1408749273116,6
767,link1417339207702,6
768,link721554505737,6
769,link249108103183,6
770,link395136991235,6
771,link1700807049216,6
772,link1133871366166,6
773,link1597727834129,6
774,link1013612281871,6
775,link154618822656,6
776,link1400159338523,6
777,link987842478086,6
778,link369367187477,6
779,link1597727834123,6
780,link257698037784,6
781,link1099511627790,6
782,link1254130450446,6
783,link197568495619,5
784,link85899345942,5
785,link927712935960,5
786,link360777252865,5
787,link1640677507079,5
788,link1340029796369,5
789,link515396075520,5
790,link1537598291977,5
791,link68719476750,5
792,link944892805129,5
793,link721554505742,5
794,link601295421453,5
795,link1039382085652,5
796,link687194767370,5
797,link884763262999,5
798,link1056561954841,5
799,link1279900254223,5
800,link25769803791,5
801,link1176821039109,5
802,link266287972373,5
803,link850403524615,5
804,link1340029796376,5
805,link1236950581270,5
806,link438086664223,5
807,link498216206338,5
808,link1340029796370,5
809,link1108101562369,5
810,link1503238553629,5
811,link18,5
812,link1589137899541,5
813,link601295421441,5
814,link1580547964949,5
815,link1623497637925,5
816,link128849018901,5
817,link1529008357406,5
818,link755914244117,5
819,link463856467983,5
820,link1580547964940,5
821,link111669149724,5
822,link257698037767,5
823,link712964571147,5
824,link635655159821,5
825,link807453851668,5
826,link867583393809,5
827,link1537598291969,5
828,link1073741824007,5
829,link188978561028,5
830,link944892805151,5
831,link858993459221,5
832,link180388626458,5
833,link781684047887,5
834,link429496729610,5
835,link584115552273,5
836,link996432412695,5
837,link1520418422803,5
838,link335007449107,5
839,link816043786246,5
840,link1554778161176,5
841,link1709396983813,5
842,link807453851662,5
843,link1675037245453,5
844,link1486058684425,5
845,link773094113298,5
846,link901943132168,5
847,link1013612281879,5
848,link438086664202,5
849,link764504178716,5
850,link25769803787,5
851,link1477468749846,5
852,link120259084319,5
853,link395136991265,5
854,link1683627180040,5
855,link472446402566,5
856,link171798691858,5
857,link1520418422809,5
858,link171798691860,5
859,link343597383682,5
860,link1537598291986,5
861,link1357209665545,5
862,link1348619730948,5
863,link1640677507075,5
864,link438086664203,5
865,link833223655430,5
866,link695784701964,5
867,link283467841541,5
868,link1649267441678,5
869,link188978561035,4
870,link807453851648,4
871,link128849018906,4
872,link807453851649,4
873,link455266533388,4
874,link979252543497,4
875,link223338299414,4
876,link798863917063,4
877,link747324309518,4
878,link292057776144,4
879,link300647710732,4
880,link927712935943,4
881,link858993459213,4
882,link1022202216467,4
883,link798863917062,4
884,link1297080123419,4
885,link1520418422785,4
886,link987842478083,4
887,link1382979469333,4
888,link755914244107,4
889,link1133871366156,4
890,link51539607560,4
891,link481036337182,4
892,link163208757256,4
893,link730144440324,4
894,link1451698946072,4
895,link1314259992593,4
896,link214748364808,4
897,link1563368095762,4
898,link103079215121,4
899,link438086664192,4
900,link893353197589,4
901,link575525617665,4
902,link944892805120,4
903,link266287972357,4
904,link1537598291978,4
905,link1563368095769,4
906,link1374389534745,4
907,link498216206355,4
908,link1056561954839,4
909,link1245540515847,4
910,link137438953485,4
911,link1331439861777,4
912,link730144440336,4
913,link644245094412,4
914,link326417514507,4
915,link171798691841,4
916,link1047972020241,4
917,link1322849927188,4
918,link1597727834124,4
919,link188978561045,4
920,link1013612281886,4
921,link1529008357403,4
922,link1520418422805,4
923,link506806140939,4
924,link1589137899536,4
925,link1133871366161,4
926,link1168231104528,4
927,link738734374916,4
928,link1597727834116,4
929,link1391569403927,4
930,link953482739720,4
931,link1640677507090,4
932,link1700807049238,4
933,link1546188226590,4
934,link1554778161185,4
935,link841813590021,4
936,link25769803803,4
937,link1709396983815,4
938,link1271310319634,4
939,link1408749273120,4
940,link146028888074,4
941,link1202590842890,4
942,link180388626442,4
943,link146028888089,4
944,link1709396983825,4
945,link858993459203,4
946,link1125281431568,4
947,link1357209665540,4
948,link1468878815248,4
949,link1700807049227,4
950,link1056561954832,4
951,link1047972020233,4
952,link420906795031,4
953,link747324309514,4
954,link1529008357393,4
955,link1451698946049,4
956,link670014898180,4
957,link1039382085634,4
958,link781684047899,4
959,link111669149698,4
960,link695784701972,4
961,link386547056649,4
962,link1571958030344,4
963,link1279900254208,4
964,link601295421450,4
965,link1614907703308,4
966,link481036337168,4
967,link601295421457,4
968,link944892805147,4
969,link1520418422789,4
970,link833223655426,4
971,link721554505730,4
972,link300647710731,4
973,link541165879309,4
974,link1460288880648,4
975,link816043786247,4
976,link1065151889422,4
977,link1606317768725,4
978,link1168231104520,4
979,link154618822664,4
980,link730144440343,4
981,link1005022347279,4
982,link386547056643,4
983,link1245540515853,4
984,link644245094421,4
985,link1382979469336,4
986,link34359738386,4
987,link1425929142279,4
988,link558345748481,4
989,link1108101562379,4
990,link240518168577,4
991,link695784701958,4
992,link712964571154,4
993,link635655159813,4
994,link953482739734,4
995,link317827579928,4
996,link867583393816,4
997,link927712935939,4
998,link326417514505,4
999,link309237645325,4
1000,link816043786251,4
1001,link214748364810,4
1002,link592705486868,4
1003,link1494648619039,4
1004,link867583393823,4
1005,link395136991259,4
1006,link171798691848,4
1007,link558345748495,4
1008,link68719476748,4
1009,link1400159338496,4
1010,link1675037245447,4
1011,link953482739744,4
1012,link1013612281865,4
1013,link876173328391,4
1014,link670014898176,4
1015,link8589934596,4
1016,link1494648619034,4
1017,link773094113292,4
1018,link1039382085636,4
1019,link1391569403918,4
1020,link1546188226591,4
1021,link1451698946075,4
1022,link1142461300745,4
1023,link1030792151075,4
1024,link1563368095765,4
1025,link1340029796353,4
1026,link1262720385039,4
1027,link51539607554,4
1028,link1649267441689,4
1029,link1159641169924,4
1030,link85899345928,4
1031,link60129542161,4
1032,link335007449099,4
1033,link1202590842913,4
1034,link541165879312,4
1035,link1228360646681,4
1036,link206158430209,4
1037,link1443109011465,4
1038,link1331439861772,4
1039,link704374636550,4
1040,link1202590842887,4
1041,link1365799600140,4
1042,link1331439861765,4
1043,link609885356048,4
1044,link403726925831,4
1045,link326417514523,4
1046,link575525617678,4
1047,link120259084314,4
1048,link1511828488194,4
1049,link111669149705,4
1050,link369367187459,4
1051,link618475290630,4
1052,link60129542149,4
1053,link1297080123423,4
1054,link644245094418,4
1055,link1245540515857,4
1056,link996432412693,4
1057,link970662608921,4
1058,link987842478087,4
1059,link1331439861781,4
1060,link523986010133,4
1061,link1494648619032,4
1062,link343597383703,4
1063,link901943132172,4
1064,link223338299394,4
1065,link68719476739,4
1066,link309237645328,4
1067,link712964571139,4
1068,link1632087572495,4
1069,link1073741824014,4
1070,link1022202216475,4
1071,link1176821039140,4
1072,link17179869195,4
1073,link841813590019,4
1074,link927712935962,4
1075,link1005022347280,4
1076,link223338299396,4
1077,link292057776136,4
1078,link352187318299,4
1079,link1657857376260,4
1080,link1382979469325,4
1081,link652835029015,4
1082,link481036337159,4
1083,link661424963600,4
1084,link1082331758595,4
1085,link618475290638,4
1086,link936302870556,4
1087,link8589934603,4
1088,link68719476768,4
1089,link146028888075,4
1090,link515396075543,3
1091,link824633720847,3
1092,link42949672979,3
1093,link1202590842906,3
1094,link489626271759,3
1095,link970662608926,3
1096,link738734374933,3
1097,link326417514501,3
1098,link120259084301,3
1099,link1589137899538,3
1100,link42949672985,3
1101,link1099511627792,3
1102,link266287972379,3
1103,link1262720385033,3
1104,link1563368095764,3
1105,link816043786258,3
1106,link644245094405,3
1107,link274877906947,3
1108,link180388626453,3
1109,link1365799600137,3
1110,link781684047905,3
1111,link730144440339,3
1112,link1254130450450,3
1113,link34359738384,3
1114,link936302870557,3
1115,link317827579922,3
1116,link1640677507094,3
1117,link1374389534743,3
1118,link1056561954817,3
1119,link876173328395,3
1120,link893353197587,3
1121,link678604832777,3
1122,link326417514502,3
1123,link1692217114626,3
1124,link523986010122,3
1125,link1683627180047,3
1126,link1486058684424,3
1127,link1133871366173,3
1128,link1503238553600,3
1129,link1443109011472,3
1130,link223338299399,3
1131,link1434519076865,3
1132,link77309411337,3
1133,link867583393799,3
1134,link687194767384,3
1135,link1176821039139,3
1136,link1133871366147,3
1137,link1322849927186,3
1138,link944892805136,3
1139,link721554505732,3
1140,link678604832794,3
1141,link352187318278,3
1142,link781684047876,3
1143,link1425929142282,3
1144,link206158430215,3
1145,link1030792151069,3
1146,link292057776134,3
1147,link1236950581259,3
1148,link1236950581269,3
1149,link1013612281860,3
1150,link197568495629,3
1151,link970662608905,3
1152,link523986010137,3
1153,link103079215118,3
1154,link206158430219,3
1155,link412316860419,3
1156,link532575944704,3
1157,link481036337179,3
1158,link1305670057994,3
1159,link523986010126,3
1160,link515396075532,3
1161,link481036337176,3
1162,link910533066769,3
1163,link1623497637900,3
1164,link1168231104512,3
1165,link1202590842889,3
1166,link1580547964935,3
1167,link678604832796,3
1168,link13,3
1169,link1236950581260,3
1170,link927712935951,3
1171,link1400159338525,3
1172,link893353197572,3
1173,link919123001370,3
1174,link970662608910,3
1175,link841813590034,3
1176,link42949672962,3
1177,link893353197568,3
1178,link1245540515873,3
1179,link1477468749840,3
1180,link317827579924,3
1181,link927712935953,3
1182,link1546188226584,3
1183,link541165879320,3
1184,link1468878815241,3
1185,link730144440331,3
1186,link34359738387,3
1187,link987842478091,3
1188,link566935683075,3
1189,link1554778161165,3
1190,link317827579934,3
1191,link1236950581275,3
1192,link188978561055,3
1193,link463856467980,3
1194,link1159641169927,3
1195,link1606317768722,3
1196,link266287972354,3
1197,link274877906962,3
1198,link481036337189,3
1199,link558345748483,3
1200,link532575944723,3
1201,link1649267441674,3
1202,link927712935941,3
1203,link1503238553606,3
1204,link962072674336,3
1205,link146028888079,3
1206,link695784701956,3
1207,link1623497637911,3
1208,link292057776130,3
1209,link850403524629,3
1210,link1262720385046,3
1211,link94489280530,3
1212,link1288490188810,3
1213,link1185410973696,3
1214,link481036337178,3
1215,link910533066766,3
1216,link1606317768713,3
1217,link1357209665554,3
1218,link274877906967,3
1219,link386547056668,3
1220,link927712935954,3
1221,link498216206361,3
1222,link360777252878,3
1223,link790273982478,3
1224,link498216206359,3
1225,link566935683074,3
1226,link1073741824020,3
1227,link274877906954,3
1228,link996432412686,3
1229,link1606317768705,3
1230,link695784701968,3
1231,link317827579925,3
1232,link1434519076870,3
1233,link1460288880647,3
1234,link1047972020227,3
1235,link798863917077,3
1236,link249108103168,3
1237,link575525617696,3
1238,link326417514511,3
1239,link1571958030341,3
1240,link1623497637918,3
1241,link137438953494,3
1242,link42949672975,3
1243,link1520418422819,3
1244,link970662608925,3
1245,link283467841537,3
1246,link558345748492,3
1247,link1374389534727,3
1248,link1228360646678,3
1249,link25769803801,3
1250,link1116691496981,3
1251,link584115552256,3
1252,link867583393807,3
1253,link944892805138,3
1254,link103079215131,3
1255,link1425929142277,3
1256,link1494648619029,3
1257,link1082331758622,3
1258,link103079215127,3
1259,link231928234017,3
1260,link1468878815251,3
1261,link627065225242,3
1262,link1314259992597,3
1263,link1675037245470,3
1264,link841813590041,3
1265,link1176821039113,3
1266,link1211180777481,3
1267,link1597727834122,3
1268,link635655159814,3
1269,link549755813892,3
1270,link1683627180038,3
1271,link858993459233,3
1272,link1417339207687,3
1273,link584115552285,3
1274,link180388626449,3
1275,link1571958030345,3
1276,link1589137899522,3
1277,link420906795020,3
1278,link704374636546,3
1279,link901943132169,3
1280,link816043786240,3
1281,link1580547964936,3
1282,link463856468006,3
1283,link1520418422812,3
1284,link644245094407,3
1285,link146028888081,3
1286,link223338299403,3
1287,link120259084289,3
1288,link601295421447,3
1289,link695784701975,3
1290,link1142461300740,3
1291,link506806140937,3
1292,link1683627180050,3
1293,link1108101562374,3
1294,link1434519076881,3
1295,link1400159338503,3
1296,link867583393814,3
1297,link798863917061,3
1298,link1623497637919,3
1299,link1683627180036,3
1300,link283467841540,3
1301,link678604832775,3
1302,link257698037768,3
1303,link1322849927172,3
1304,link541165879307,3
1305,link1297080123408,3
1306,link1065151889437,3
1307,link21,3
1308,link721554505750,3
1309,link1297080123412,3
1310,link77309411331,2
1311,link352187318273,2
1312,link1477468749836,2
1313,link1520418422807,2
1314,link970662608917,2
1315,link8589934610,2
1316,link695784701971,2
