,ad,count
396,ad695784701956,42
397,ad1546188226581,42
398,ad1529008357382,42
399,ad335007449104,42
400,ad146028888119,42
401,ad463856468004,42
402,ad1666447310851,42
403,ad25769803783,42
404,ad1614907703313,42
405,ad1090921693231,42
406,ad1425929142346,42
407,ad747324309523,42
408,ad1108101562373,42
409,ad1434519076903,42
410,ad171798691862,42
411,ad274877906961,42
412,ad1202590842939,42
413,ad1563368095795,42
414,ad77309411331,42
415,ad137438953482,42
416,ad1546188226621,42
417,ad463856467975,41
418,ad1202590842893,41
419,ad489626271815,41
420,ad1417339207689,41
421,ad1511828488224,41
422,ad1151051235347,41
423,ad996432412723,41
424,ad1185410973725,41
425,ad1546188226614,41
426,ad206158430211,41
427,ad103079215163,41
428,ad1700807049265,41
429,ad1288490188821,41
430,ad1614907703336,41
431,ad670014898205,41
432,ad455266533385,41
433,ad1047972020225,41
434,ad1056561954873,41
435,ad481036337158,41
436,ad1640677507124,41
437,ad266287972367,41
438,ad730144440356,41
439,ad403726925884,40
440,ad1047972020242,40
441,ad1640677507105,40
442,ad695784701962,40
443,ad438086664197,40
444,ad1434519076923,40
445,ad1279900254239,40
446,ad712964571136,40
447,ad566935683076,40
448,ad1503238553602,40
449,ad1434519076925,40
450,ad1632087572526,40
451,ad721554505770,40
452,ad979252543561,40
453,ad1228360646662,40
454,ad292057776137,40
455,ad1606317768738,40
456,ad85899345921,39
457,ad1202590842925,39
458,ad1391569403926,39
459,ad326417514497,39
460,ad764504178726,39
461,ad1675037245453,39
462,ad1529008357421,39
463,ad876173328425,39
464,ad1683627180081,39
465,ad1271310319652,39
466,ad1408749273138,39
467,ad352187318284,39
468,ad601295421449,39
469,ad1151051235363,39
470,ad566935683087,39
471,ad1322849927171,39
472,ad77309411330,39
473,ad420906795020,39
474,ad266287972403,39
475,ad867583393815,39
476,ad1022202216506,39
477,ad738734374956,39
478,ad1125281431603,39
479,ad1005022347284,39
480,ad1640677507100,39
481,ad163208757290,39
482,ad1228360646714,39
483,ad335007449121,39
484,ad1331439861808,39
485,ad850403524616,39
486,ad927712935962,39
487,ad755914244136,39
488,ad1666447310876,39
489,ad721554505749,39
490,ad1322849927216,39
491,ad1417339207691,39
492,ad1460288880652,39
493,ad146028888130,39
494,ad455266533392,39
495,ad1254130450469,39
496,ad249108103179,38
497,ad1185410973705,38
498,ad1065151889422,38
499,ad60129542192,38
500,ad1082331758638,38
501,ad481036337192,38
502,ad120259084352,38
503,ad163208757270,38
504,ad1133871366168,38
505,ad652835028996,38
506,ad747324309505,38
507,ad1468878815264,38
508,ad1417339207701,38
509,ad489626271775,38
510,ad343597383695,38
511,ad532575944742,38
512,ad38,38
513,ad111669149718,38
514,ad120259084318,38
515,ad996432412710,38
516,ad1185410973709,38
517,ad231928234020,38
518,ad1116691496996,38
519,ad446676598819,38
520,ad695784701957,38
521,ad1486058684462,38
522,ad1675037245445,38
523,ad644245094440,38
524,ad773094113287,38
525,ad85899345922,38
526,ad584115552267,38
527,ad1185410973718,38
528,ad867583393842,38
529,ad1159641169959,37
530,ad377957122090,37
531,ad936302870571,37
532,ad1314259992608,37
533,ad1262720385090,37
534,ad1305670057992,37
535,ad850403524663,37
536,ad180388626497,37
537,ad515396075533,37
538,ad317827579941,37
539,ad841813590076,37
540,ad919123001365,37
541,ad429496729600,37
542,ad1503238553627,37
543,ad1589137899520,37
544,ad1529008357410,37
545,ad1202590842901,37
546,ad1125281431593,37
547,ad171798691887,37
548,ad609885356051,37
549,ad910533066828,37
550,ad300647710726,37
551,ad506806140946,37
552,ad1520418422805,37
553,ad1460288880673,37
554,ad1297080123396,37
555,ad687194767412,37
556,ad670014898181,37
557,ad146028888080,37
558,ad824633720840,37
559,ad111669149708,37
560,ad1305670057998,37
561,ad549755813892,37
562,ad858993459252,37
563,ad884763262991,37
564,ad1099511627778,37
565,ad481036337175,37
566,ad1391569403966,36
567,ad1331439861770,36
568,ad146028888104,36
569,ad558345748539,36
570,ad214748364804,36
571,ad103079215158,36
572,ad790273982477,36
573,ad695784701961,36
574,ad8589934655,36
575,ad455266533379,36
576,ad962072674370,36
577,ad25769803781,36
578,ad936302870535,36
579,ad206158430208,36
580,ad1030792151063,36
581,ad1537598291971,36
582,ad1219770712114,36
583,ad549755813922,36
584,ad816043786301,36
585,ad1056561954820,36
586,ad249108103221,36
587,ad747324309543,36
588,ad850403524662,36
589,ad1194000908292,36
590,ad180388626444,36
591,ad163208757292,36
592,ad1649267441714,36
593,ad1314259992623,36
594,ad987842478135,36
595,ad1194000908331,36
596,ad1159641169949,36
597,ad403726925831,36
598,ad103079215110,35
599,ad867583393853,35
600,ad721554505778,35
601,ad352187318311,35
602,ad506806140987,35
603,ad1108101562369,35
604,ad1606317768751,35
605,ad1632087572497,35
606,ad618475290639,35
607,ad523986010151,35
608,ad206158430233,35
609,ad8589934638,35
610,ad1365799600135,35
611,ad472446402617,35
612,ad575525617683,35
613,ad249108103185,35
614,ad523986010179,35
615,ad1133871366177,35
616,ad429496729611,35
617,ad1348619730952,35
618,ad738734374967,35
619,ad128849018881,35
620,ad1666447310902,35
621,ad300647710732,35
622,ad1580547964999,35
623,ad1391569403906,35
624,ad1047972020244,35
625,ad532575944750,35
626,ad644245094467,35
627,ad704374636604,35
628,ad292057776165,35
629,ad592705486881,35
630,ad352187318274,35
631,ad566935683083,35
632,ad549755813928,35
633,ad1340029796363,34
634,ad1202590842929,34
635,ad1391569403970,34
636,ad1168231104559,34
637,ad747324309553,34
638,ad1168231104554,34
639,ad764504178697,34
640,ad652835029024,34
641,ad1116691496992,34
642,ad1417339207692,34
643,ad1065151889414,34
644,ad1580547964952,34
645,ad781684047896,34
646,ad1125281431571,34
647,ad1589137899550,34
648,ad60129542183,34
649,ad1348619730963,34
650,ad558345748534,34
651,ad558345748510,34
652,ad1365799600181,34
653,ad721554505758,34
654,ad481036337179,34
655,ad240518168633,34
656,ad1305670058009,34
657,ad274877906994,34
658,ad506806140942,34
659,ad1365799600186,34
660,ad481036337190,34
661,ad352187318325,34
662,ad1683627180056,34
663,ad1322849927220,34
664,ad755914244143,34
665,ad60129542165,34
666,ad60129542201,34
667,ad1271310319676,34
668,ad120259084297,34
669,ad1056561954844,34
670,ad1408749273131,34
671,ad730144440361,34
672,ad584115552270,34
673,ad730144440326,34
674,ad77309411334,34
675,ad1520418422793,34
676,ad68719476798,34
677,ad841813590052,34
678,ad1408749273136,34
679,ad592705486882,34
680,ad1116691496990,33
681,ad867583393795,33
682,ad1709396983855,33
683,ad231928234012,33
684,ad1529008357414,33
685,ad180388626479,33
686,ad120259084303,33
687,ad498216206352,33
688,ad103079215148,33
689,ad300647710739,33
690,ad386547056674,33
691,ad1099511627815,33
692,ad1486058684461,33
693,ad1254130450497,33
694,ad1185410973719,33
695,ad1632087572506,33
696,ad1125281431586,33
697,ad558345748542,33
698,ad841813590038,33
699,ad1082331758656,33
700,ad1005022347268,33
701,ad1417339207724,33
702,ad893353197583,33
703,ad858993459201,33
704,ad1571958030371,33
705,ad103079215128,33
706,ad670014898227,33
707,ad51539607555,33
708,ad128849018886,33
709,ad1013612281858,33
710,ad936302870539,33
711,ad206158430266,33
712,ad58,33
713,ad1623497637944,33
714,ad1477468749839,33
715,ad850403524660,33
716,ad884763263037,33
717,ad644245094458,33
718,ad1159641169924,33
719,ad816043786272,33
720,ad1597727834150,33
721,ad249108103201,32
722,ad1022202216487,32
723,ad566935683088,32
724,ad652835029033,32
725,ad1099511627787,32
726,ad223338299455,32
727,ad240518168614,32
728,ad309237645318,32
729,ad1262720385027,32
730,ad549755813930,32
731,ad987842478100,32
732,ad566935683112,32
733,ad103079215136,32
734,ad687194767409,32
735,ad257698037777,32
736,ad1657857376296,32
737,ad197568495633,32
738,ad360777252923,32
739,ad1683627180073,32
740,ad1271310319637,32
741,ad901943132210,32
742,ad1288490188845,32
743,ad850403524622,32
744,ad1623497637910,32
745,ad1116691496970,32
746,ad1657857376316,32
747,ad463856468019,32
748,ad120259084308,32
749,ad919123001354,32
750,ad1202590842900,32
751,ad1254130450495,32
752,ad1305670058049,32
753,ad566935683103,32
754,ad661424963603,32
755,ad481036337162,32
756,ad146028888100,32
757,ad335007449106,32
758,ad1649267441682,32
759,ad1194000908328,32
760,ad412316860431,32
761,ad1554778161154,32
762,ad111669149711,32
763,ad901943132190,32
764,ad68719476781,32
765,ad1546188226577,31
766,ad1211180777542,31
767,ad704374636562,31
768,ad661424963640,31
769,ad231928234033,31
770,ad343597383698,31
771,ad704374636547,31
772,ad1082331758644,31
773,ad1580547964981,31
774,ad463856467972,31
775,ad240518168620,31
776,ad1486058684446,31
777,ad1022202216479,31
778,ad1666447310901,31
779,ad678604832778,31
780,ad1073741824016,31
781,ad1657857376270,31
782,ad661424963638,31
783,ad876173328435,31
784,ad171798691841,31
785,ad1202590842892,31
786,ad1331439861791,31
787,ad1640677507083,31
788,ad824633720884,31
789,ad1099511627808,31
790,ad343597383724,31
791,ad420906795042,31
792,ad1125281431572,31
793,ad790273982469,31
794,ad1202590842880,31
795,ad274877906953,31
796,ad498216206355,31
797,ad292057776175,31
798,ad1297080123443,31
799,ad927712936001,31
800,ad1537598292034,31
801,ad738734374966,31
802,ad377957122073,31
803,ad42949672981,31
804,ad1606317768756,31
805,ad1228360646671,31
806,ad523986010116,31
807,ad1434519076894,31
808,ad120259084338,31
809,ad1271310319664,31
810,ad1571958030369,31
811,ad1443109011461,31
812,ad1623497637902,31
813,ad721554505782,31
814,ad850403524621,31
815,ad1090921693210,31
816,ad910533066787,31
817,ad1597727834151,31
818,ad317827579915,31
819,ad601295421495,31
820,ad386547056673,31
821,ad1537598292020,31
822,ad1125281431575,31
823,ad858993459237,31
824,ad824633720845,30
825,ad618475290672,30
826,ad1563368095750,30
827,ad412316860451,30
828,ad884763262985,30
829,ad489626271757,30
830,ad317827579904,30
831,ad1005022347317,30
832,ad1649267441717,30
833,ad1082331758620,30
834,ad1640677507102,30
835,ad1116691496986,30
836,ad420906795013,30
837,ad438086664222,30
838,ad34359738403,30
839,ad231928234046,30
840,ad1236950581276,30
841,ad420906795064,30
842,ad360777252901,30
843,ad575525617684,30
844,ad25769803828,30
845,ad498216206396,30
846,ad635655159815,30
847,ad558345748483,30
848,ad1322849927168,30
849,ad1142461300777,30
850,ad575525617672,30
851,ad970662608964,30
852,ad876173328410,30
853,ad1305670058030,30
854,ad249108103182,30
855,ad1297080123407,30
856,ad1288490188833,30
857,ad1434519076906,30
858,ad1580547964938,30
859,ad1400159338531,30
860,ad1374389534727,30
861,ad283467841546,30
862,ad1030792151064,30
863,ad343597383700,30
864,ad188978561028,30
865,ad532575944731,30
866,ad1606317768766,30
867,ad1357209665537,30
868,ad1408749273125,30
869,ad197568495667,30
870,ad1297080123436,30
871,ad360777252914,30
872,ad1554778161165,30
873,ad618475290685,30
874,ad1709396983837,30
875,ad1065151889411,30
876,ad1279900254238,30
877,ad1606317768708,30
878,ad15,30
879,ad987842478145,30
880,ad584115552314,30
881,ad609885356046,30
882,ad1709396983835,30
883,ad1065151889463,30
884,ad1022202216501,30
885,ad1589137899534,30
886,ad146028888084,30
887,ad927712935952,29
888,ad120259084330,29
889,ad1090921693192,29
890,ad1511828488251,29
891,ad773094113303,29
892,ad687194767386,29
893,ad326417514507,29
894,ad1520418422827,29
895,ad670014898218,29
896,ad403726925854,29
897,ad292057776162,29
898,ad446676598826,29
899,ad360777252912,29
900,ad335007449108,29
901,ad1331439861811,29
902,ad816043786251,29
903,ad1228360646707,29
904,ad1065151889416,29
905,ad1030792151049,29
906,ad1520418422823,29
907,ad438086664216,29
908,ad712964571155,29
909,ad1563368095796,29
910,ad1649267441699,29
911,ad618475290684,29
912,ad1340029796360,29
913,ad360777252902,29
914,ad163208757273,29
915,ad1529008357384,29
916,ad1425929142299,29
917,ad850403524628,29
918,ad60129542195,29
919,ad1005022347282,29
920,ad1520418422795,29
921,ad609885356060,29
922,ad8589934659,29
923,ad1279900254232,29
924,ad807453851652,29
925,ad1013612281899,29
926,ad1116691496974,29
927,ad1640677507113,29
928,ad1185410973720,29
929,ad412316860427,29
930,ad438086664223,29
931,ad755914244113,29
932,ad274877906988,29
933,ad1425929142296,29
934,ad274877906995,29
935,ad712964571147,29
936,ad1211180777523,29
937,ad936302870540,29
938,ad1503238553618,29
939,ad146028888093,29
940,ad30,29
941,ad1511828488242,29
942,ad1425929142311,29
943,ad566935683098,29
944,ad317827579956,29
945,ad1211180777508,29
946,ad1331439861761,29
947,ad45,29
948,ad455266533435,29
949,ad1563368095772,29
950,ad111669149705,29
951,ad1382979469347,29
952,ad1657857376282,29
953,ad1649267441707,29
954,ad901943132167,29
955,ad360777252897,29
956,ad180388626500,29
957,ad1108101562394,29
958,ad292057776191,29
959,ad1159641169945,29
960,ad1116691497010,29
961,ad1692217114676,29
962,ad214748364826,29
963,ad1623497637917,28
964,ad858993459247,28
965,ad523986010183,28
966,ad1151051235340,28
967,ad386547056691,28
968,ad1082331758629,28
969,ad223338299438,28
970,ad240518168604,28
971,ad146028888065,28
972,ad85899345968,28
973,ad498216206376,28
974,ad283467841564,28
975,ad1262720385087,28
976,ad188978561087,28
977,ad1400159338559,28
978,ad1297080123404,28
979,ad1425929142318,28
980,ad970662608901,28
981,ad1090921693187,28
982,ad1176821039112,28
983,ad1099511627780,28
984,ad979252543553,28
985,ad1194000908293,28
986,ad1125281431558,28
987,ad257698037786,28
988,ad1357209665597,28
989,ad68719476806,28
990,ad1348619730996,28
991,ad962072674313,28
992,ad1537598292010,28
993,ad566935683089,28
994,ad1580547964972,28
995,ad8589934643,28
996,ad188978561046,28
997,ad206158430220,28
998,ad712964571178,28
999,ad420906795056,28
1000,ad369367187507,28
1001,ad68719476792,28
1002,ad841813590039,28
1003,ad944892805133,28
1004,ad635655159862,28
1005,ad77309411368,28
1006,ad498216206346,28
1007,ad944892805132,28
1008,ad8589934624,28
1009,ad541165879330,28
1010,ad360777252911,28
1011,ad575525617706,28
1012,ad712964571175,28
1013,ad962072674350,28
1014,ad1245540515866,28
1015,ad146028888082,28
1016,ad1254130450434,28
1017,ad377957122111,28
1018,ad781684047882,28
1019,ad1340029796393,28
1020,ad1614907703301,28
1021,ad747324309529,28
1022,ad1047972020288,28
1023,ad455266533399,28
1024,ad575525617681,28
1025,ad369367187506,28
1026,ad1168231104556,28
1027,ad927712935958,28
1028,ad111669149721,28
1029,ad541165879317,28
1030,ad1047972020247,28
1031,ad652835029002,28
1032,ad274877906965,28
1033,ad438086664236,28
1034,ad1348619730992,28
1035,ad77309411349,28
1036,ad936302870553,28
1037,ad343597383718,28
1038,ad1614907703341,28
1039,ad223338299412,28
1040,ad34359738428,28
1041,ad1279900254255,28
1042,ad1211180777496,28
1043,ad1090921693229,28
1044,ad240518168579,28
1045,ad816043786317,28
1046,ad1614907703299,28
1047,ad1133871366180,28
1048,ad463856468005,28
1049,ad1494648619025,28
1050,ad446676598833,28
1051,ad944892805149,27
1052,ad197568495640,27
1053,ad377957122085,27
1054,ad884763262989,27
1055,ad635655159858,27
1056,ad738734374913,27
1057,ad695784701954,27
1058,ad824633720883,27
1059,ad1340029796353,27
1060,ad781684047888,27
1061,ad1047972020254,27
1062,ad523986010130,27
1063,ad910533066768,27
1064,ad360777252887,27
1065,ad206158430230,27
1066,ad51539607596,27
1067,ad1460288880649,27
1068,ad695784701967,27
1069,ad695784701963,27
1070,ad309237645313,27
1071,ad1382979469351,27
1072,ad438086664225,27
1073,ad644245094414,27
1074,ad601295421472,27
1075,ad1666447310895,27
1076,ad1511828488240,27
1077,ad1571958030382,27
1078,ad618475290686,27
1079,ad721554505729,27
1080,ad231928234036,27
1081,ad1271310319661,27
1082,ad369367187514,27
1083,ad1546188226585,27
1084,ad335007449105,27
1085,ad919123001362,27
1086,ad266287972363,27
1087,ad1675037245448,27
1088,ad824633720859,27
1089,ad712964571167,27
1090,ad575525617698,27
1091,ad1322849927188,27
1092,ad51539607599,27
1093,ad1417339207723,27
1094,ad901943132206,27
1095,ad678604832775,27
1096,ad154618822662,27
1097,ad833223655443,27
1098,ad1185410973753,27
1099,ad575525617716,27
1100,ad1047972020274,27
1101,ad455266533407,27
1102,ad944892805184,27
1103,ad1305670058001,27
1104,ad412316860436,27
1105,ad824633720870,27
1106,ad1236950581268,27
1107,ad1176821039161,27
1108,ad103079215142,27
1109,ad171798691849,27
1110,ad1159641169937,27
1111,ad592705486873,27
1112,ad1211180777506,27
1113,ad1666447310920,27
1114,ad910533066802,27
1115,ad1460288880675,27
1116,ad523986010149,27
1117,ad609885356062,27
1118,ad317827579958,27
1119,ad1125281431591,27
1120,ad1554778161210,27
1121,ad1623497637928,27
1122,ad644245094442,27
1123,ad171798691898,27
1124,ad1262720385063,27
1125,ad377957122082,27
1126,ad188978561035,27
1127,ad1451698946052,27
1128,ad223338299453,27
1129,ad283467841557,26
1130,ad781684047903,26
1131,ad1056561954825,26
1132,ad1683627180067,26
1133,ad1657857376304,26
1134,ad1176821039148,26
1135,ad249108103184,26
1136,ad85899345975,26
1137,ad335007449125,26
1138,ad1391569403909,26
1139,ad403726925888,26
1140,ad1322849927209,26
1141,ad841813590064,26
1142,ad25769803779,26
1143,ad747324309540,26
1144,ad1142461300773,26
1145,ad738734374975,26
1146,ad1254130450459,26
1147,ad103079215143,26
1148,ad1030792151053,26
1149,ad1683627180092,26
1150,ad876173328420,26
1151,ad1434519076921,26
1152,ad1348619730979,26
1153,ad704374636549,26
1154,ad592705486877,26
1155,ad687194767394,26
1156,ad85899345969,26
1157,ad1434519076883,26
1158,ad1529008357418,26
1159,ad1606317768729,26
1160,ad1005022347297,26
1161,ad29,26
1162,ad541165879314,26
1163,ad773094113317,26
1164,ad1675037245459,26
1165,ad1589137899524,26
1166,ad128849018917,26
1167,ad652835029025,26
1168,ad300647710747,26
1169,ad197568495655,26
1170,ad601295421513,26
1171,ad1692217114657,26
1172,ad429496729622,26
1173,ad395136991294,26
1174,ad919123001360,26
1175,ad901943132192,26
1176,ad1228360646663,26
1177,ad730144440323,26
1178,ad343597383719,26
1179,ad1348619730988,26
1180,ad876173328416,26
1181,ad1314259992640,26
1182,ad1657857376259,26
1183,ad996432412703,26
1184,ad1623497637946,26
1185,ad360777252930,26
1186,ad558345748507,26
1187,ad197568495643,26
1188,ad223338299421,26
1189,ad68719476756,26
1190,ad335007449112,26
1191,ad1709396983862,26
1192,ad936302870552,26
1193,ad841813590062,26
1194,ad1546188226606,26
1195,ad1357209665598,26
1196,ad94489280525,26
1197,ad807453851674,26
1198,ad1288490188848,26
1199,ad601295421443,26
1200,ad747324309508,26
1201,ad807453851679,26
1202,ad1322849927185,26
1203,ad1082331758607,25
1204,ad463856468008,25
1205,ad335007449148,25
1206,ad1640677507098,25
1207,ad335007449149,25
1208,ad755914244133,25
1209,ad541165879325,25
1210,ad1159641169948,25
