,ad,count
194,ad1649267441719,30
195,ad876173328441,30
196,ad25769803796,30
197,ad1288490188807,30
198,ad798863917065,30
199,ad455266533388,30
200,ad979252543552,30
201,ad1692217114666,30
202,ad979252543559,30
203,ad970662608960,30
204,ad180388626460,30
205,ad1245540515879,30
206,ad463856468015,30
207,ad292057776152,29
208,ad1228360646672,29
209,ad1451698946066,29
210,ad541165879312,29
211,ad1700807049243,29
212,ad8589934627,29
213,ad317827579971,29
214,ad34359738421,29
215,ad111669149750,29
216,ad163208757252,29
217,ad1657857376263,29
218,ad68719476787,29
219,ad103079215146,29
220,ad240518168584,28
221,ad395136991261,28
222,ad481036337193,28
223,ad64,28
224,ad1185410973747,28
225,ad1451698946079,28
226,ad1477468749826,28
227,ad180388626448,28
228,ad412316860418,28
229,ad816043786262,28
230,ad1546188226589,28
231,ad566935683117,28
232,ad1082331758598,28
233,ad283467841573,28
234,ad1382979469335,28
235,ad403726925842,28
236,ad1047972020235,28
237,ad575525617688,28
238,ad188978561048,28
239,ad635655159843,28
240,ad481036337155,27
241,ad644245094427,27
242,ad1185410973701,27
243,ad1580547964971,27
244,ad962072674317,27
245,ad412316860458,27
246,ad103079215137,27
247,ad1546188226563,27
248,ad893353197617,27
249,ad1254130450438,26
250,ad1666447310866,26
251,ad1520418422796,26
252,ad1477468749886,26
253,ad1082331758618,26
254,ad68719476771,26
255,ad317827579952,26
256,ad60129542177,26
257,ad1443109011465,26
258,ad558345748497,26
259,ad549755813925,26
260,ad1262720385049,26
261,ad1503238553647,26
262,ad309237645333,26
263,ad1649267441723,26
264,ad652835029000,26
265,ad1056561954852,26
266,ad816043786284,26
267,ad1468878815285,25
268,ad1700807049299,25
269,ad68719476770,25
270,ad1073741824033,25
271,ad1554778161202,25
272,ad25769803797,25
273,ad163208757293,25
274,ad1443109011490,25
275,ad1305670057987,25
276,ad1606317768721,25
277,ad395136991282,25
278,ad94489280555,25
279,ad987842478089,25
280,ad25769803800,25
281,ad103079215160,25
282,ad1254130450493,25
283,ad292057776173,25
284,ad85899345974,25
285,ad1185410973714,25
286,ad893353197570,25
287,ad781684047901,25
288,ad1546188226611,25
289,ad1580547964956,25
290,ad1589137899562,25
291,ad1073741824043,25
292,ad463856467988,25
293,ad1228360646663,24
294,ad197568495653,24
295,ad352187318280,24
296,ad1580547964929,24
297,ad695784701968,24
298,ad962072674328,24
299,ad1073741824052,24
300,ad1374389534759,24
301,ad498216206373,24
302,ad197568495633,24
303,ad343597383740,24
304,ad137438953502,24
305,ad1632087572496,24
306,ad1030792151048,24
307,ad1640677507130,24
308,ad223338299428,24
309,ad197568495622,24
310,ad1417339207732,24
311,ad283467841543,24
312,ad755914244129,24
313,ad558345748507,24
314,ad395136991290,24
315,ad1331439861809,24
316,ad910533066760,24
317,ad1546188226587,24
318,ad1322849927180,24
319,ad807453851685,23
320,ad85899345958,23
321,ad1262720385050,23
322,ad146028888074,23
323,ad1554778161178,23
324,ad678604832804,23
325,ad1314259992607,23
326,ad558345748538,23
327,ad266287972359,23
328,ad1477468749848,23
329,ad1692217114638,23
330,ad592705486891,23
331,ad1623497637953,23
332,ad1391569403955,23
333,ad816043786308,23
334,ad1374389534732,23
335,ad249108103220,23
336,ad635655159873,23
337,ad1529008357387,23
338,ad910533066820,23
339,ad317827579972,23
340,ad1099511627821,23
341,ad635655159860,23
342,ad1056561954855,22
343,ad1065151889435,22
344,ad1563368095746,22
345,ad1254130450496,22
346,ad1408749273119,22
347,ad231928234008,22
348,ad712964571137,22
349,ad************,22
350,ad412316860420,22
351,ad747324309558,22
352,ad1537598291995,22
353,ad627065225237,22
354,ad68719476801,22
355,ad1382979469359,22
356,ad807453851696,22
357,ad1692217114652,22
358,ad1056561954857,22
359,ad257698037814,22
360,ad876173328428,22
361,ad816043786282,22
362,ad309237645353,22
363,ad1451698946098,22
364,ad721554505753,22
365,ad22,22
366,ad1468878815245,22
367,ad1194000908299,22
368,ad1305670058048,22
369,ad893353197577,22
370,ad1082331758640,22
371,ad498216206358,22
372,ad1065151889409,22
373,ad1468878815268,22
374,ad798863917099,21
375,ad1408749273128,21
376,ad987842478114,21
377,ad1262720385026,21
378,ad738734374920,21
379,ad420906795074,21
380,ad1305670058024,21
381,ad309237645355,21
382,ad163208757299,21
383,ad1005022347270,21
384,ad1709396983860,21
385,ad77309411383,21
386,ad180388626499,21
387,ad455266533401,21
388,ad773094113283,21
389,ad317827579914,21
390,ad1314259992613,21
391,ad1434519076888,21
392,ad429496729650,21
393,ad635655159875,21
394,ad1039382085697,21
395,ad1511828488230,21
396,ad1692217114639,21
397,ad377957122079,21
398,ad670014898185,21
399,ad1133871366159,21
400,ad214748364845,20
401,ad1692217114660,20
402,ad618475290656,20
403,ad781684047874,20
404,ad1503238553620,20
405,ad377957122055,20
406,ad1468878815242,20
407,ad231928234007,20
408,ad798863917084,20
409,ad34359738388,20
410,ad1425929142326,20
411,ad1305670058006,20
412,ad884763263026,20
413,ad858993459248,20
414,ad51539607601,20
415,ad1374389534749,20
416,ad197568495649,20
417,ad1099511627793,20
418,ad1022202216493,20
419,ad438086664236,20
420,ad274877906978,20
421,ad1133871366162,20
422,ad661424963605,20
423,ad558345748508,20
424,ad730144440333,20
425,ad197568495617,20
426,ad1279900254209,20
427,ad1116691496971,20
428,ad1047972020293,20
429,ad1597727834135,19
430,ad1047972020225,19
431,ad1683627180069,19
432,ad335007449094,19
433,ad386547056659,19
434,ad919123001382,19
435,ad807453851674,19
436,ad1571958030359,19
437,ad188978561045,19
438,ad1537598292019,19
439,ad601295421477,19
440,ad1228360646694,19
441,ad773094113299,19
442,ad1176821039140,19
443,ad326417514536,19
444,ad446676598790,19
445,ad936302870556,19
446,ad618475290637,19
447,ad60129542174,19
448,ad1194000908347,19
449,ad335007449097,19
450,ad1425929142276,19
451,ad77309411350,19
452,ad532575944726,19
453,ad1185410973710,19
454,ad1709396983858,19
455,ad1683627180082,19
456,ad1649267441686,19
457,ad566935683097,19
458,ad747324309524,19
459,ad850403524647,19
460,ad592705486876,19
461,ad438086664220,19
462,ad1692217114640,19
463,ad575525617686,19
464,ad51539607585,18
465,ad77309411352,18
466,ad506806140975,18
467,ad34359738386,18
468,ad798863917103,18
469,ad343597383706,18
470,ad188978561037,18
471,ad1425929142332,18
472,ad541165879333,18
473,ad68719476764,18
474,ad197568495637,18
475,ad266287972397,18
476,ad249108103199,18
477,ad1219770712088,18
478,ad1700807049244,18
479,ad51539607575,18
480,ad944892805154,18
481,ad489626271814,18
482,ad824633720868,18
483,ad687194767398,18
484,ad979252543548,18
485,ad1133871366156,18
486,ad790273982503,18
487,ad171798691865,18
488,ad858993459249,18
489,ad429496729638,18
490,ad498216206355,18
491,ad240518168580,18
492,ad103079215115,18
493,ad111669149722,18
494,ad1254130450478,18
495,ad1314259992625,18
496,ad1090921693204,18
497,ad1546188226613,18
498,ad584115552257,18
499,ad678604832822,18
500,ad1563368095789,18
501,ad919123001398,18
502,ad146028888120,18
503,ad352187318299,18
504,ad1614907703310,18
505,ad455266533433,18
506,ad884763262982,18
507,ad1443109011471,18
508,ad274877906981,18
509,ad790273982485,18
510,ad360777252934,18
511,ad17179869223,17
512,ad85899345935,17
513,ad764504178769,17
514,ad412316860424,17
515,ad1176821039122,17
516,ad506806140982,17
517,ad42949673000,17
518,ad1305670058017,17
519,ad77309411372,17
520,ad687194767378,17
521,ad1477468749872,17
522,ad300647710759,17
523,ad1374389534779,17
524,ad738734374941,17
525,ad146028888069,17
526,ad1391569403915,17
527,ad1082331758647,17
528,ad1494648619034,17
529,ad1340029796388,17
530,ad85899345920,17
531,ad1700807049297,17
532,ad953482739713,17
533,ad455266533410,17
534,ad274877906956,17
535,ad163208757256,17
536,ad17179869186,17
537,ad695784701979,17
538,ad695784701988,17
539,ad1082331758648,17
540,ad446676598799,17
541,ad1451698946093,17
542,ad111669149717,17
543,ad223338299437,17
544,ad592705486916,17
545,ad171798691872,17
546,ad1108101562411,17
547,ad352187318275,17
548,ad120259084309,17
549,ad1425929142284,17
550,ad1176821039132,17
551,ad1314259992606,17
552,ad876173328400,17
553,ad1133871366186,17
554,ad1357209665586,17
555,ad523986010133,17
556,ad1400159338525,17
557,ad833223655479,17
558,ad1382979469320,17
559,ad1563368095765,17
560,ad1460288880689,17
561,ad1116691496972,17
562,ad541165879305,17
563,ad1279900254242,17
564,ad1408749273112,17
565,ad34359738413,17
566,ad575525617691,17
567,ad635655159852,17
568,ad463856468001,17
569,ad1116691496977,17
570,ad188978561090,17
571,ad1082331758627,16
572,ad833223655429,16
573,ad111669149701,16
574,ad541165879306,16
575,ad1666447310852,16
576,ad231928233986,16
577,ad420906795008,16
578,ad1666447310892,16
579,ad206158430226,16
580,ad1331439861818,16
581,ad34359738401,16
582,ad962072674326,16
583,ad1623497637894,16
584,ad1245540515883,16
585,ad824633720848,16
586,ad1340029796391,16
587,ad1331439861785,16
588,ad1228360646684,16
589,ad635655159849,16
590,ad841813590057,16
591,ad1632087572516,16
592,ad1546188226604,16
593,ad34359738438,16
594,ad283467841572,16
595,ad609885356073,16
596,ad25769803788,16
597,ad1228360646717,16
598,ad1142461300788,16
599,ad790273982471,16
600,ad1374389534738,16
601,ad523986010151,16
602,ad429496729654,16
603,ad1047972020264,16
604,ad309237645338,16
605,ad1022202216467,16
606,ad1666447310887,16
607,ad377957122067,16
608,ad1348619730953,16
609,ad687194767361,16
610,ad103079215108,16
611,ad1202590842906,16
612,ad558345748517,16
613,ad1159641169973,16
614,ad1271310319655,16
615,ad858993459261,16
616,ad25769803802,16
617,ad1202590842893,16
618,ad1657857376262,16
619,ad128849018925,16
620,ad652835029008,16
621,ad1279900254212,16
622,ad627065225234,16
623,ad94489280543,15
624,ad798863917081,15
625,ad343597383730,15
626,ad1288490188826,15
627,ad137438953475,15
628,ad1589137899561,15
629,ad1022202216491,15
630,ad1365799600153,15
631,ad214748364817,15
632,ad1425929142340,15
633,ad901943132198,15
634,ad1279900254215,15
635,ad1116691496974,15
636,ad1262720385043,15
637,ad369367187520,15
638,ad635655159837,15
639,ad712964571136,15
640,ad1468878815259,15
641,ad68719476778,15
642,ad68719476791,15
643,ad1709396983851,15
644,ad1571958030348,15
645,ad687194767375,15
646,ad1400159338550,15
647,ad1297080123400,15
648,ad1709396983814,15
649,ad438086664243,15
650,ad1168231104516,15
651,ad1425929142297,15
652,ad970662608930,15
653,ad558345748523,15
654,ad377957122103,15
655,ad1537598291998,15
656,ad987842478082,15
657,ad1520418422831,15
658,ad1039382085692,15
659,ad94489280526,15
660,ad1468878815248,15
661,ad223338299417,15
662,ad377957122063,15
663,ad257698037760,15
664,ad386547056680,15
665,ad386547056655,15
666,ad532575944736,14
667,ad515396075542,14
668,ad635655159814,14
669,ad257698037786,14
670,ad36,14
671,ad944892805140,14
672,ad1382979469337,14
673,ad1116691496967,14
674,ad429496729634,14
675,ad498216206366,14
676,ad987842478144,14
677,ad1468878815234,14
678,ad326417514530,14
679,ad17179869214,14
680,ad807453851676,14
681,ad1340029796376,14
682,ad764504178736,14
683,ad1374389534774,14
684,ad764504178745,14
685,ad833223655499,14
686,ad240518168611,14
687,ad19,14
688,ad1554778161182,14
689,ad1254130450472,14
690,ad515396075549,14
691,ad1030792151056,14
692,ad1365799600140,14
693,ad455266533390,14
694,ad1065151889458,14
695,ad1666447310879,14
696,ad1700807049232,14
697,ad1159641169969,14
698,ad1047972020226,14
699,ad1623497637888,14
700,ad1374389534775,14
701,ad1194000908319,14
702,ad85899345957,14
703,ad979252543516,14
704,ad558345748493,14
705,ad369367187476,14
706,ad1047972020224,14
707,ad609885356048,14
708,ad223338299404,14
709,ad584115552293,14
710,ad1176821039127,14
711,ad1649267441718,14
712,ad730144440360,14
713,ad816043786267,14
714,ad1486058684467,14
715,ad352187318331,14
716,ad188978561040,14
717,ad377957122052,14
718,ad773094113290,14
719,ad1589137899530,14
720,ad94489280561,14
721,ad944892805172,14
722,ad858993459214,14
723,ad137438953478,14
724,ad274877906968,14
725,ad695784701991,14
726,ad695784701984,14
727,ad850403524626,14
728,ad816043786259,14
729,ad77309411346,14
730,ad1168231104554,14
731,ad910533066819,14
732,ad5,14
733,ad1245540515842,14
734,ad979252543493,13
735,ad455266533392,13
736,ad1382979469314,13
737,ad42949672964,13
738,ad1597727834145,13
739,ad858993459210,13
740,ad858993459235,13
741,ad300647710724,13
742,ad1176821039121,13
743,ad1623497637927,13
744,ad1090921693224,13
745,ad1683627180074,13
746,ad412316860419,13
747,ad1571958030345,13
748,ad403726925825,13
749,ad1142461300791,13
750,ad1082331758653,13
751,ad60129542163,13
752,ad592705486852,13
753,ad163208757305,13
754,ad1606317768743,13
755,ad970662608961,13
756,ad1056561954820,13
757,ad721554505735,13
758,ad25769803799,13
759,ad8589934650,13
760,ad1434519076920,13
761,ad558345748515,13
762,ad833223655469,13
763,ad721554505765,13
764,ad1142461300736,13
765,ad317827579934,13
766,ad841813590033,13
767,ad188978561052,13
768,ad1168231104564,13
769,ad910533066780,13
770,ad1090921693241,13
771,ad1666447310925,13
772,ad1271310319620,13
773,ad128849018881,13
774,ad1709396983833,13
775,ad1520418422841,13
776,ad188978561063,13
777,ad575525617712,13
778,ad1202590842904,13
779,ad180388626433,13
780,ad1451698946049,13
781,ad1503238553652,13
782,ad1460288880693,13
783,ad1666447310863,13
784,ad214748364810,13
785,ad1503238553653,13
786,ad1228360646718,13
787,ad1168231104562,13
788,ad919123001388,13
789,ad1675037245441,13
790,ad721554505766,13
791,ad876173328426,13
792,ad601295421504,13
793,ad1486058684456,12
794,ad850403524611,12
795,ad206158430210,12
796,ad1331439861807,12
797,ad42949672998,12
798,ad1194000908349,12
799,ad1108101562415,12
800,ad773094113328,12
801,ad601295421502,12
802,ad240518168631,12
803,ad695784701973,12
804,ad1108101562389,12
805,ad953482739747,12
806,ad1185410973733,12
807,ad455266533386,12
808,ad644245094436,12
809,ad970662608923,12
810,ad1477468749849,12
811,ad944892805128,12
812,ad1400159338533,12
813,ad919123001347,12
814,ad833223655472,12
815,ad352187318276,12
816,ad652835029038,12
817,ad489626271792,12
818,ad1365799600155,12
819,ad773094113314,12
820,ad188978561067,12
821,ad1529008357412,12
822,ad1228360646664,12
823,ad1271310319622,12
824,ad1297080123405,12
825,ad1125281431602,12
826,ad1357209665541,12
827,ad128849018903,12
828,ad919123001390,12
829,ad1623497637952,12
830,ad1563368095749,12
831,ad850403524637,12
832,ad1365799600150,12
833,ad386547056679,12
834,ad68719476779,12
835,ad1606317768759,12
836,ad429496729626,12
837,ad893353197640,12
838,ad1511828488222,12
839,ad1700807049227,12
840,ad1700807049220,12
841,ad60129542185,12
842,ad1047972020258,12
843,ad103079215170,12
844,ad1554778161181,12
845,ad1262720385034,12
846,ad1589137899543,12
847,ad635655159812,12
848,ad1254130450457,12
849,ad463856468014,12
850,ad206158430219,12
851,ad1443109011500,12
852,ad274877907013,12
853,ad1477468749852,12
854,ad343597383734,12
855,ad1279900254267,12
856,ad1151051235333,12
857,ad34359738408,12
858,ad506806140938,12
859,ad1580547964946,12
860,ad1125281431553,12
861,ad231928234019,12
862,ad979252543489,12
863,ad833223655428,11
864,ad498216206339,11
865,ad1408749273105,11
866,ad670014898231,11
867,ad103079215157,11
868,ad1168231104526,11
869,ad687194767403,11
870,ad1580547964984,11
871,ad970662608971,11
872,ad1700807049298,11
873,ad807453851651,11
874,ad1391569403935,11
875,ad1486058684431,11
876,ad1563368095770,11
877,ad335007449119,11
878,ad901943132162,11
879,ad1417339207717,11
880,ad1666447310915,11
881,ad163208757266,11
882,ad1030792151065,11
883,ad858993459243,11
884,ad412316860447,11
885,ad1271310319617,11
886,ad1108101562399,11
887,ad214748364833,11
888,ad936302870548,11
889,ad1228360646669,11
890,ad171798691881,11
891,ad1082331758637,11
892,ad1554778161201,11
893,ad25769803805,11
894,ad893353197596,11
895,ad266287972378,11
896,ad1322849927211,11
897,ad300647710769,11
898,ad1709396983821,11
899,ad51539607592,11
900,ad944892805189,11
901,ad1614907703297,11
902,ad1288490188800,11
903,ad790273982476,11
904,ad773094113306,11
905,ad833223655447,11
906,ad541165879296,11
907,ad1640677507131,11
908,ad42949672983,11
909,ad1056561954834,11
910,ad1219770712086,11
911,ad1692217114663,11
912,ad661424963597,11
913,ad910533066793,11
914,ad317827579909,11
915,ad1288490188832,11
916,ad223338299432,11
917,ad1700807049229,11
918,ad1486058684471,11
919,ad60129542193,11
920,ad34359738434,11
921,ad549755813891,11
922,ad8589934610,11
923,ad876173328401,11
924,ad1005022347294,11
925,ad592705486855,11
926,ad446676598816,11
927,ad1236950581263,11
928,ad1537598291978,11
929,ad858993459218,11
930,ad584115552305,11
931,ad687194767379,11
932,ad652835029014,11
933,ad678604832779,11
934,ad927712936003,11
935,ad1537598291986,11
936,ad670014898230,11
937,ad360777252915,11
938,ad1022202216489,11
939,ad68719476753,11
940,ad1322849927191,11
941,ad1692217114665,11
942,ad85899345966,11
943,ad1451698946058,11
944,ad652835029017,10
945,ad661424963592,10
946,ad936302870560,10
947,ad549755813945,10
948,ad1245540515890,10
949,ad1348619730975,10
950,ad1056561954848,10
951,ad231928233987,10
952,ad1159641169957,10
953,ad429496729635,10
954,ad1288490188852,10
955,ad678604832797,10
956,ad979252543522,10
957,ad257698037763,10
958,ad395136991264,10
959,ad953482739745,10
960,ad910533066827,10
961,ad833223655432,10
962,ad481036337211,10
963,ad523986010153,10
964,ad1477468749843,10
965,ad1254130450435,10
966,ad850403524646,10
967,ad103079215155,10
968,ad816043786295,10
969,ad1185410973745,10
970,ad1554778161195,10
971,ad1297080123432,10
972,ad128849018933,10
973,ad1382979469336,10
974,ad1597727834114,10
975,ad274877906998,10
976,ad1013612281914,10
977,ad704374636555,10
978,ad1666447310885,10
979,ad558345748520,10
980,ad1374389534748,10
981,ad867583393836,10
982,ad188978561088,10
983,ad1297080123445,10
984,ad962072674355,10
985,ad970662608936,10
986,ad1443109011477,10
987,ad266287972399,10
988,ad137438953495,10
989,ad712964571164,10
990,ad85899345973,10
991,ad833223655446,10
992,ad1254130450491,10
993,ad386547056692,10
994,ad249108103211,10
995,ad773094113284,10
996,ad231928234004,10
997,ad944892805136,10
998,ad68,10
999,ad1142461300782,10
1000,ad764504178716,10
1001,ad1082331758613,10
1002,ad627065225249,10
1003,ad1194000908312,10
1004,ad335007449114,10
1005,ad1382979469316,10
1006,ad1219770712064,10
1007,ad695784702008,10
1008,ad1486058684472,10
1009,ad292057776181,10
1010,ad1460288880700,10
1011,ad1013612281921,10
1012,ad798863917083,10
1013,ad369367187468,10
1014,ad1005022347324,10
1015,ad747324309534,10
1016,ad163208757294,10
1017,ad1486058684417,10
1018,ad17179869189,10
1019,ad764504178696,10
1020,ad1546188226591,10
1021,ad111669149713,9
1022,ad403726925870,9
1023,ad214748364831,9
1024,ad1176821039169,9
1025,ad790273982511,9
1026,ad618475290628,9
1027,ad584115552312,9
1028,ad1288490188853,9
1029,ad498216206371,9
1030,ad489626271786,9
1031,ad1683627180084,9
1032,ad1443109011489,9
1033,ad1073741824038,9
1034,ad1245540515894,9
1035,ad1202590842931,9
1036,ad1546188226571,9
1037,ad481036337182,9
1038,ad1709396983853,9
1039,ad266287972391,9
1040,ad1606317768739,9
1041,ad197568495630,9
1042,ad1082331758636,9
1043,ad1511828488193,9
1044,ad283467841591,9
1045,ad283467841588,9
1046,ad1374389534735,9
1047,ad678604832785,9
1048,ad979252543512,9
1049,ad171798691871,9
1050,ad1477468749861,9
1051,ad773094113335,9
1052,ad1425929142272,9
1053,ad68719476805,9
1054,ad798863917086,9
1055,ad1185410973705,9
1056,ad1700807049263,9
1057,ad558345748540,9
1058,ad326417514514,9
1059,ad377957122057,9
1060,ad498216206380,9
1061,ad1151051235378,9
1062,ad1460288880644,9
1063,ad773094113296,9
1064,ad1649267441702,9
1065,ad386547056687,9
1066,ad738734374935,9
1067,ad584115552274,9
1068,ad240518168600,9
1069,ad884763263029,9
1070,ad1391569403974,9
1071,ad1005022347326,9
1072,ad884763263002,9
1073,ad146028888127,9
1074,ad523986010132,9
1075,ad738734374913,9
1076,ad103079215118,9
1077,ad927712935957,9
1078,ad841813590022,9
1079,ad249108103200,9
1080,ad34359738439,9
1081,ad1597727834164,9
1082,ad120259084315,9
1083,ad1202590842930,9
1084,ad1271310319656,9
1085,ad1503238553635,9
1086,ad1125281431581,9
1087,ad609885356040,9
1088,ad369367187462,9
1089,ad944892805180,9
1090,ad1700807049256,9
1091,ad120259084351,9
1092,ad274877906971,9
1093,ad1675037245450,9
1094,ad730144440320,9
1095,ad901943132195,9
1096,ad120259084311,9
1097,ad670014898181,9
1098,ad1305670058031,9
1099,ad1151051235387,9
1100,ad60129542190,9
1101,ad601295421446,9
1102,ad910533066804,9
1103,ad489626271772,8
1104,ad146028888072,8
1105,ad34359738422,8
1106,ad498216206351,8
1107,ad1468878815258,8
1108,ad292057776139,8
1109,ad360777252867,8
1110,ad429496729603,8
1111,ad1554778161223,8
1112,ad1331439861826,8
1113,ad1640677507123,8
1114,ad1391569403959,8
1115,ad1374389534720,8
1116,ad704374636591,8
1117,ad1271310319673,8
1118,ad1322849927200,8
1119,ad481036337207,8
1120,ad17179869185,8
1121,ad566935683080,8
1122,ad1382979469325,8
1123,ad1142461300792,8
1124,ad1108101562370,8
1125,ad395136991247,8
1126,ad1365799600167,8
1127,ad1005022347267,8
1128,ad747324309509,8
1129,ad1425929142309,8
1130,ad1382979469349,8
1131,ad1271310319659,8
1132,ad1262720385078,8
1133,ad377957122088,8
1134,ad1503238553648,8
1135,ad944892805168,8
1136,ad1477468749840,8
1137,ad1571958030395,8
1138,ad1236950581284,8
1139,ad1451698946056,8
1140,ad274877906947,8
1141,ad1365799600164,8
1142,ad1331439861800,8
1143,ad1529008357415,8
1144,ad901943132179,8
1145,ad678604832768,8
1146,ad549755813921,8
1147,ad1211180777533,8
1148,ad833223655498,8
1149,ad60129542168,8
1150,ad1168231104561,8
1151,ad687194767365,8
1152,ad601295421468,8
1153,ad755914244105,8
1154,ad223338299418,8
1155,ad987842478110,8
1156,ad34359738382,8
1157,ad996432412705,8
1158,ad1477468749862,8
1159,ad901943132165,8
1160,ad1546188226575,8
1161,ad1400159338507,8
1162,ad1262720385025,8
1163,ad369367187511,8
1164,ad146028888068,8
1165,ad1537598292007,8
1166,ad1013612281886,8
1167,ad1065151889417,8
1168,ad1159641169953,8
1169,ad1683627180034,8
1170,ad987842478141,8
1171,ad867583393808,8
1172,ad730144440329,8
1173,ad1391569403938,8
1174,ad893353197620,8
1175,ad386547056653,8
1176,ad1022202216461,8
1177,ad910533066775,8
1178,ad1408749273134,8
1179,ad317827579911,8
1180,ad51539607562,8
1181,ad335007449091,8
1182,ad1434519076907,8
1183,ad695784701983,8
1184,ad635655159874,8
1185,ad1211180777475,8
1186,ad910533066773,8
1187,ad609885356044,8
1188,ad335007449130,8
1189,ad1297080123431,8
1190,ad1649267441693,8
1191,ad661424963633,8
1192,ad1425929142305,8
1193,ad137438953494,8
1194,ad1425929142275,8
1195,ad781684047917,8
1196,ad1477468749869,8
1197,ad1211180777491,8
1198,ad438086664246,8
1199,ad1563368095753,8
1200,ad730144440345,8
1201,ad1228360646679,8
1202,ad1597727834148,8
1203,ad1700807049274,8
1204,ad1597727834153,8
1205,ad1529008357386,8
1206,ad309237645321,8
1207,ad1597727834126,8
1208,ad1434519076881,8
