,ad,count
396,ad146028888119,42
397,ad137438953482,42
398,ad1529008357382,42
399,ad463856468004,42
400,ad1202590842939,42
401,ad1546188226581,42
402,ad1434519076903,42
403,ad171798691862,42
404,ad1425929142346,42
405,ad317827579964,42
406,ad695784701956,42
407,ad1692217114634,42
408,ad1546188226621,42
409,ad335007449101,42
410,ad1090921693231,42
411,ad1614907703313,42
412,ad25769803783,42
413,ad335007449104,42
414,ad747324309523,42
415,ad1563368095795,42
416,ad1099511627829,42
417,ad1151051235347,41
418,ad481036337158,41
419,ad670014898205,41
420,ad1700807049265,41
421,ad1056561954873,41
422,ad103079215163,41
423,ad455266533385,41
424,ad1047972020225,41
425,ad1614907703336,41
426,ad1417339207689,41
427,ad489626271815,41
428,ad996432412723,41
429,ad1288490188821,41
430,ad1640677507124,41
431,ad1202590842893,41
432,ad1511828488224,41
433,ad730144440356,41
434,ad463856467975,41
435,ad1185410973725,41
436,ad206158430211,41
437,ad1546188226614,41
438,ad266287972367,41
439,ad566935683076,40
440,ad712964571136,40
441,ad1434519076925,40
442,ad1047972020242,40
443,ad1228360646662,40
444,ad1434519076923,40
445,ad403726925884,40
446,ad979252543561,40
447,ad292057776137,40
448,ad1279900254239,40
449,ad695784701962,40
450,ad1606317768738,40
451,ad1640677507105,40
452,ad1503238553602,40
453,ad438086664197,40
454,ad1632087572526,40
455,ad721554505770,40
456,ad1254130450469,39
457,ad1151051235363,39
458,ad876173328425,39
459,ad1460288880652,39
460,ad1640677507100,39
461,ad1228360646714,39
462,ad335007449121,39
463,ad1666447310876,39
464,ad326417514497,39
465,ad146028888130,39
466,ad1529008357421,39
467,ad352187318284,39
468,ad755914244136,39
469,ad1331439861808,39
470,ad1675037245453,39
471,ad764504178726,39
472,ad1271310319652,39
473,ad85899345921,39
474,ad77309411330,39
475,ad1417339207691,39
476,ad1683627180081,39
477,ad266287972403,39
478,ad850403524616,39
479,ad1022202216506,39
480,ad1125281431603,39
481,ad1202590842925,39
482,ad1391569403926,39
483,ad163208757290,39
484,ad1322849927171,39
485,ad455266533392,39
486,ad867583393815,39
487,ad738734374956,39
488,ad1408749273138,39
489,ad1005022347284,39
490,ad420906795020,39
491,ad1322849927216,39
492,ad601295421449,39
493,ad927712935962,39
494,ad566935683087,39
495,ad721554505749,39
496,ad1082331758638,38
497,ad489626271775,38
498,ad996432412710,38
499,ad1185410973718,38
500,ad1185410973705,38
501,ad1675037245445,38
502,ad120259084352,38
503,ad1417339207701,38
504,ad446676598819,38
505,ad231928234020,38
506,ad867583393842,38
507,ad695784701957,38
508,ad163208757270,38
509,ad644245094440,38
510,ad652835028996,38
511,ad532575944742,38
512,ad1486058684462,38
513,ad343597383695,38
514,ad120259084318,38
515,ad1185410973709,38
516,ad1133871366168,38
517,ad1116691496996,38
518,ad85899345922,38
519,ad773094113287,38
520,ad747324309505,38
521,ad584115552267,38
522,ad38,38
523,ad249108103179,38
524,ad1468878815264,38
525,ad1065151889422,38
526,ad60129542192,38
527,ad481036337192,38
528,ad111669149718,38
529,ad300647710726,37
530,ad111669149708,37
531,ad609885356051,37
532,ad1305670057992,37
533,ad1297080123396,37
534,ad171798691887,37
535,ad317827579941,37
536,ad884763262991,37
537,ad919123001365,37
538,ad1159641169959,37
539,ad515396075533,37
540,ad850403524663,37
541,ad429496729600,37
542,ad687194767412,37
543,ad1202590842901,37
544,ad180388626497,37
545,ad841813590076,37
546,ad1503238553627,37
547,ad910533066828,37
548,ad936302870571,37
549,ad1262720385090,37
550,ad481036337175,37
551,ad549755813892,37
552,ad858993459252,37
553,ad146028888080,37
554,ad1460288880673,37
555,ad670014898181,37
556,ad506806140946,37
557,ad377957122090,37
558,ad1589137899520,37
559,ad1314259992608,37
560,ad1125281431593,37
561,ad1529008357410,37
562,ad1099511627778,37
563,ad1520418422805,37
564,ad824633720840,37
565,ad1305670057998,37
566,ad1331439861770,36
567,ad163208757292,36
568,ad180388626444,36
569,ad249108103221,36
570,ad8589934655,36
571,ad816043786301,36
572,ad25769803781,36
573,ad987842478135,36
574,ad1056561954820,36
575,ad549755813922,36
576,ad1030792151063,36
577,ad214748364804,36
578,ad1159641169949,36
579,ad455266533379,36
580,ad936302870535,36
581,ad206158430208,36
582,ad558345748539,36
583,ad403726925831,36
584,ad1194000908331,36
585,ad1391569403966,36
586,ad962072674370,36
587,ad103079215158,36
588,ad1537598291971,36
589,ad1649267441714,36
590,ad747324309543,36
591,ad146028888104,36
592,ad695784701961,36
593,ad1314259992623,36
594,ad850403524662,36
595,ad790273982477,36
596,ad1219770712114,36
597,ad1194000908292,36
598,ad429496729611,35
599,ad1348619730952,35
600,ad738734374967,35
601,ad352187318274,35
602,ad352187318311,35
603,ad721554505778,35
604,ad549755813928,35
605,ad472446402617,35
606,ad1632087572497,35
607,ad1666447310902,35
608,ad1047972020244,35
609,ad532575944750,35
610,ad249108103185,35
611,ad292057776165,35
612,ad300647710732,35
613,ad1580547964999,35
614,ad618475290639,35
615,ad1108101562369,35
616,ad1365799600135,35
617,ad644245094467,35
618,ad1133871366177,35
619,ad1391569403906,35
620,ad566935683083,35
621,ad575525617683,35
622,ad206158430233,35
623,ad867583393853,35
624,ad1606317768751,35
625,ad523986010151,35
626,ad523986010179,35
627,ad704374636604,35
628,ad592705486881,35
629,ad8589934638,35
630,ad506806140987,35
631,ad128849018881,35
632,ad103079215110,35
633,ad730144440326,34
634,ad352187318325,34
635,ad592705486882,34
636,ad506806140942,34
637,ad240518168633,34
638,ad781684047896,34
639,ad1391569403970,34
640,ad60129542183,34
641,ad1202590842929,34
642,ad1056561954844,34
643,ad1580547964952,34
644,ad652835029024,34
645,ad1348619730963,34
646,ad747324309553,34
647,ad1168231104554,34
648,ad1365799600186,34
649,ad721554505758,34
650,ad764504178697,34
651,ad730144440361,34
652,ad1520418422793,34
653,ad1417339207692,34
654,ad558345748534,34
655,ad481036337190,34
656,ad584115552270,34
657,ad1125281431571,34
658,ad1168231104559,34
659,ad1322849927220,34
660,ad1305670058009,34
661,ad1589137899550,34
662,ad1116691496992,34
663,ad1065151889414,34
664,ad1408749273136,34
665,ad60129542165,34
666,ad841813590052,34
667,ad68719476798,34
668,ad1683627180056,34
669,ad60129542201,34
670,ad77309411334,34
671,ad1340029796363,34
672,ad1408749273131,34
673,ad558345748510,34
674,ad755914244143,34
675,ad120259084297,34
676,ad481036337179,34
677,ad1271310319676,34
678,ad274877906994,34
679,ad1365799600181,34
680,ad558345748542,33
681,ad300647710739,33
682,ad206158430266,33
683,ad103079215128,33
684,ad1116691496990,33
685,ad1632087572506,33
686,ad498216206352,33
687,ad103079215148,33
688,ad231928234012,33
689,ad1486058684461,33
690,ad1254130450497,33
691,ad867583393795,33
692,ad936302870539,33
693,ad1013612281858,33
694,ad1159641169924,33
695,ad858993459201,33
696,ad1082331758656,33
697,ad120259084303,33
698,ad1099511627815,33
699,ad1709396983855,33
700,ad1623497637944,33
701,ad816043786272,33
702,ad1529008357414,33
703,ad1571958030371,33
704,ad180388626479,33
705,ad1185410973719,33
706,ad1597727834150,33
707,ad1417339207724,33
708,ad884763263037,33
709,ad386547056674,33
710,ad670014898227,33
711,ad893353197583,33
712,ad1005022347268,33
713,ad51539607555,33
714,ad841813590038,33
715,ad128849018886,33
716,ad644245094458,33
717,ad58,33
718,ad1125281431586,33
719,ad1477468749839,33
720,ad850403524660,33
721,ad687194767409,32
722,ad120259084308,32
723,ad566935683103,32
724,ad257698037777,32
725,ad1554778161154,32
726,ad463856468019,32
727,ad1623497637910,32
728,ad481036337162,32
729,ad901943132190,32
730,ad103079215136,32
731,ad566935683112,32
732,ad549755813930,32
733,ad1288490188845,32
734,ad1305670058049,32
735,ad850403524622,32
736,ad566935683088,32
737,ad919123001354,32
738,ad1116691496970,32
739,ad661424963603,32
740,ad240518168614,32
741,ad223338299455,32
742,ad111669149711,32
743,ad412316860431,32
744,ad309237645318,32
745,ad1271310319637,32
746,ad1254130450495,32
747,ad1683627180073,32
748,ad68719476781,32
749,ad335007449106,32
750,ad987842478100,32
751,ad360777252923,32
752,ad249108103201,32
753,ad1657857376296,32
754,ad1649267441682,32
755,ad1022202216487,32
756,ad1194000908328,32
757,ad1262720385027,32
758,ad652835029033,32
759,ad1657857376316,32
760,ad1202590842900,32
761,ad146028888100,32
762,ad1099511627787,32
763,ad197568495633,32
764,ad901943132210,32
765,ad240518168620,31
766,ad292057776175,31
767,ad1546188226577,31
768,ad523986010116,31
769,ad1125281431572,31
770,ad1443109011461,31
771,ad377957122073,31
772,ad1606317768756,31
773,ad850403524621,31
774,ad1228360646671,31
775,ad317827579915,31
776,ad1331439861791,31
777,ad721554505782,31
778,ad910533066787,31
779,ad661424963640,31
780,ad1211180777542,31
781,ad343597383724,31
782,ad1434519076894,31
783,ad463856467972,31
784,ad171798691841,31
785,ad1640677507083,31
786,ad1082331758644,31
787,ad1486058684446,31
788,ad1073741824016,31
789,ad1597727834151,31
790,ad1125281431575,31
791,ad1090921693210,31
792,ad1623497637902,31
793,ad876173328435,31
794,ad1666447310901,31
795,ad824633720884,31
796,ad343597383698,31
797,ad661424963638,31
798,ad927712936001,31
799,ad1297080123443,31
800,ad42949672981,31
801,ad704374636562,31
802,ad1657857376270,31
803,ad704374636547,31
804,ad1580547964981,31
805,ad231928234033,31
806,ad420906795042,31
807,ad1571958030369,31
808,ad678604832778,31
809,ad790273982469,31
810,ad1271310319664,31
811,ad1537598292034,31
812,ad1537598292020,31
813,ad498216206355,31
814,ad386547056673,31
815,ad120259084338,31
816,ad1099511627808,31
817,ad1202590842892,31
818,ad274877906953,31
819,ad858993459237,31
820,ad601295421495,31
821,ad738734374966,31
822,ad1022202216479,31
823,ad1202590842880,31
824,ad1357209665537,30
825,ad1005022347317,30
826,ad575525617672,30
827,ad360777252901,30
828,ad1709396983835,30
829,ad438086664222,30
830,ad420906795064,30
831,ad1640677507102,30
832,ad489626271757,30
833,ad317827579904,30
834,ad618475290672,30
835,ad231928234046,30
836,ad635655159815,30
837,ad146028888084,30
838,ad1236950581276,30
839,ad884763262985,30
840,ad360777252914,30
841,ad1408749273125,30
842,ad1709396983837,30
843,ad987842478145,30
844,ad343597383700,30
845,ad1580547964938,30
846,ad1065151889463,30
847,ad1606317768708,30
848,ad1082331758620,30
849,ad498216206396,30
850,ad420906795013,30
851,ad876173328410,30
852,ad1374389534727,30
853,ad1279900254238,30
854,ad609885356046,30
855,ad188978561028,30
856,ad25769803828,30
857,ad1434519076906,30
858,ad1589137899534,30
859,ad1116691496986,30
860,ad970662608964,30
861,ad1297080123407,30
862,ad34359738403,30
863,ad1142461300777,30
864,ad558345748483,30
865,ad1022202216501,30
866,ad283467841546,30
867,ad1065151889411,30
868,ad1030792151064,30
869,ad249108103182,30
870,ad412316860451,30
871,ad1322849927168,30
872,ad1297080123436,30
873,ad1649267441717,30
874,ad1288490188833,30
875,ad584115552314,30
876,ad824633720845,30
877,ad1305670058030,30
878,ad618475290685,30
879,ad1563368095750,30
880,ad1606317768766,30
881,ad15,30
882,ad1400159338531,30
883,ad532575944731,30
884,ad575525617684,30
885,ad197568495667,30
886,ad1554778161165,30
887,ad317827579956,29
888,ad1030792151049,29
889,ad1649267441699,29
890,ad180388626500,29
891,ad1511828488251,29
892,ad927712935952,29
893,ad446676598826,29
894,ad111669149705,29
895,ad1108101562394,29
896,ad618475290684,29
897,ad1520418422823,29
898,ad1211180777508,29
899,ad1563368095796,29
900,ad1649267441707,29
901,ad1185410973720,29
902,ad670014898218,29
903,ad1331439861761,29
904,ad292057776191,29
905,ad936302870540,29
906,ad816043786251,29
907,ad1520418422827,29
908,ad412316860427,29
909,ad1065151889416,29
910,ad1511828488242,29
911,ad1425929142299,29
912,ad1279900254232,29
913,ad807453851652,29
914,ad60129542195,29
915,ad1657857376282,29
916,ad438086664216,29
917,ad1013612281899,29
918,ad712964571147,29
919,ad1563368095772,29
920,ad1503238553618,29
921,ad1692217114676,29
922,ad1116691496974,29
923,ad1116691497010,29
924,ad1529008357384,29
925,ad335007449108,29
926,ad1228360646707,29
927,ad438086664223,29
928,ad360777252902,29
929,ad360777252897,29
930,ad8589934659,29
931,ad1340029796360,29
932,ad773094113303,29
933,ad360777252912,29
934,ad1425929142311,29
935,ad1520418422795,29
936,ad1005022347282,29
937,ad1090921693192,29
938,ad566935683098,29
939,ad1640677507113,29
940,ad214748364826,29
941,ad1382979469347,29
942,ad146028888093,29
943,ad901943132167,29
944,ad1331439861811,29
945,ad30,29
946,ad326417514507,29
947,ad163208757273,29
948,ad687194767386,29
949,ad1425929142296,29
950,ad712964571155,29
951,ad292057776162,29
952,ad1211180777523,29
953,ad274877906995,29
954,ad609885356060,29
955,ad45,29
956,ad274877906988,29
957,ad755914244113,29
958,ad403726925854,29
959,ad120259084330,29
960,ad850403524628,29
961,ad1159641169945,29
962,ad455266533435,29
963,ad438086664236,28
964,ad1614907703299,28
965,ad944892805132,28
966,ad979252543553,28
967,ad712964571178,28
968,ad1090921693187,28
969,ad274877906965,28
970,ad68719476792,28
971,ad420906795056,28
972,ad34359738428,28
973,ad377957122111,28
974,ad240518168604,28
975,ad1357209665597,28
976,ad1279900254255,28
977,ad1623497637917,28
978,ad369367187507,28
979,ad1245540515866,28
980,ad463856468005,28
981,ad1494648619025,28
982,ad962072674350,28
983,ad1580547964972,28
984,ad652835029002,28
985,ad575525617681,28
986,ad386547056691,28
987,ad1090921693229,28
988,ad1254130450434,28
989,ad962072674313,28
990,ad1125281431558,28
991,ad1176821039112,28
992,ad1537598292010,28
993,ad1133871366180,28
994,ad257698037786,28
995,ad111669149721,28
996,ad635655159862,28
997,ad1348619730996,28
998,ad816043786317,28
999,ad970662608901,28
1000,ad566935683089,28
1001,ad223338299438,28
1002,ad575525617706,28
1003,ad747324309529,28
1004,ad1348619730992,28
1005,ad188978561087,28
1006,ad283467841564,28
1007,ad343597383718,28
1008,ad541165879330,28
1009,ad8589934624,28
1010,ad85899345968,28
1011,ad1168231104556,28
1012,ad77309411349,28
1013,ad781684047882,28
1014,ad927712935958,28
1015,ad936302870553,28
1016,ad1425929142318,28
1017,ad1340029796393,28
1018,ad1262720385087,28
1019,ad1211180777496,28
1020,ad77309411368,28
1021,ad68719476806,28
1022,ad541165879317,28
1023,ad446676598833,28
1024,ad1047972020288,28
1025,ad1614907703341,28
1026,ad523986010183,28
1027,ad369367187506,28
1028,ad1297080123404,28
1029,ad146028888065,28
1030,ad455266533399,28
1031,ad1194000908293,28
1032,ad188978561046,28
1033,ad1151051235340,28
1034,ad712964571175,28
1035,ad146028888082,28
1036,ad858993459247,28
1037,ad240518168579,28
1038,ad841813590039,28
1039,ad1082331758629,28
1040,ad8589934643,28
1041,ad360777252911,28
1042,ad206158430220,28
1043,ad223338299412,28
1044,ad944892805133,28
1045,ad1099511627780,28
1046,ad1400159338559,28
1047,ad498216206346,28
1048,ad498216206376,28
1049,ad1047972020247,28
1050,ad1614907703301,28
1051,ad824633720870,27
1052,ad910533066768,27
1053,ad438086664225,27
1054,ad1176821039161,27
1055,ad455266533407,27
1056,ad1417339207723,27
1057,ad197568495640,27
1058,ad609885356062,27
1059,ad678604832775,27
1060,ad1305670058001,27
1061,ad154618822662,27
1062,ad1675037245448,27
1063,ad223338299453,27
1064,ad1340029796353,27
1065,ad1236950581268,27
1066,ad1047972020274,27
1067,ad884763262989,27
1068,ad721554505729,27
1069,ad919123001362,27
1070,ad695784701963,27
1071,ad171798691849,27
1072,ad1451698946052,27
1073,ad1554778161210,27
1074,ad592705486873,27
1075,ad695784701967,27
1076,ad1211180777506,27
1077,ad369367187514,27
1078,ad575525617716,27
1079,ad1571958030382,27
1080,ad1185410973753,27
1081,ad1047972020254,27
1082,ad910533066802,27
1083,ad1666447310920,27
1084,ad335007449105,27
1085,ad1666447310895,27
1086,ad833223655443,27
1087,ad266287972363,27
1088,ad523986010149,27
1089,ad231928234036,27
1090,ad738734374913,27
1091,ad618475290686,27
1092,ad1511828488240,27
1093,ad824633720883,27
1094,ad360777252887,27
1095,ad1271310319661,27
1096,ad51539607599,27
1097,ad712964571167,27
1098,ad824633720859,27
1099,ad1159641169937,27
1100,ad317827579958,27
1101,ad1262720385063,27
1102,ad901943132206,27
1103,ad1546188226585,27
1104,ad781684047888,27
1105,ad377957122085,27
1106,ad601295421472,27
1107,ad575525617698,27
1108,ad1322849927188,27
1109,ad51539607596,27
1110,ad523986010130,27
1111,ad1382979469351,27
1112,ad171798691898,27
1113,ad1623497637928,27
1114,ad188978561035,27
1115,ad644245094442,27
1116,ad1460288880675,27
1117,ad1460288880649,27
1118,ad695784701954,27
1119,ad412316860436,27
1120,ad1125281431591,27
1121,ad944892805149,27
1122,ad309237645313,27
1123,ad206158430230,27
1124,ad377957122082,27
1125,ad944892805184,27
1126,ad103079215142,27
1127,ad635655159858,27
1128,ad644245094414,27
1129,ad1322849927209,26
1130,ad1657857376259,26
1131,ad429496729622,26
1132,ad738734374975,26
1133,ad85899345969,26
1134,ad283467841557,26
1135,ad876173328420,26
1136,ad807453851674,26
1137,ad841813590064,26
1138,ad1348619730988,26
1139,ad1675037245459,26
1140,ad197568495643,26
1141,ad1348619730979,26
1142,ad1683627180092,26
1143,ad687194767394,26
1144,ad601295421513,26
1145,ad1314259992640,26
1146,ad360777252930,26
1147,ad1030792151053,26
1148,ad1606317768729,26
1149,ad919123001360,26
1150,ad1228360646663,26
1151,ad94489280525,26
1152,ad747324309540,26
1153,ad1176821039148,26
1154,ad68719476756,26
1155,ad1546188226606,26
1156,ad1623497637946,26
1157,ad128849018917,26
1158,ad403726925888,26
1159,ad841813590062,26
1160,ad103079215143,26
1161,ad704374636549,26
1162,ad1434519076883,26
1163,ad1692217114657,26
1164,ad1056561954825,26
1165,ad1683627180067,26
1166,ad223338299421,26
1167,ad558345748507,26
1168,ad197568495655,26
1169,ad1288490188848,26
1170,ad1434519076921,26
1171,ad601295421443,26
1172,ad1322849927185,26
1173,ad1142461300773,26
1174,ad343597383719,26
1175,ad901943132192,26
1176,ad747324309508,26
1177,ad1709396983862,26
1178,ad249108103184,26
1179,ad300647710747,26
1180,ad781684047903,26
1181,ad1391569403909,26
1182,ad395136991294,26
1183,ad1529008357418,26
1184,ad29,26
1185,ad541165879314,26
1186,ad807453851679,26
1187,ad25769803779,26
1188,ad592705486877,26
1189,ad876173328416,26
1190,ad85899345975,26
1191,ad936302870552,26
1192,ad335007449112,26
1193,ad773094113317,26
1194,ad652835029025,26
1195,ad1005022347297,26
1196,ad730144440323,26
1197,ad335007449125,26
1198,ad996432412703,26
1199,ad1589137899524,26
1200,ad1657857376304,26
1201,ad1254130450459,26
1202,ad1357209665598,26
1203,ad876173328393,25
1204,ad644245094453,25
1205,ad755914244133,25
1206,ad120259084324,25
1207,ad455266533438,25
1208,ad575525617679,25
1209,ad1692217114653,25
1210,ad335007449148,25
